date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2021-04-20,1254070,2nd innings,138,0,68,11.2,4,0,0,Nan,S Dhawan,4,JJ Bumrah,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,69,11.3,1,0,0,Nan,S Dhawan,1,JJ Bumrah,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,70,11.4,1,0,0,Nan,L Yadav,1,JJ Bumrah,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,71,11.5,0,0,0,Nan,S Dhawan,0,JJ Bumrah,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,72,11.6,0,0,0,Nan,S Dhawan,0,JJ Bumrah,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,73,12.1,1,0,0,Nan,L Yadav,1,RD Chahar,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,74,12.2,0,0,0,Nan,S Dhawan,0,RD Chahar,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,75,12.3,1,0,0,Nan,S Dhawan,1,RD Chahar,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,76,12.4,0,0,0,Nan,L Yadav,0,RD Chahar,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,77,12.5,0,0,0,Nan,L Yadav,0,RD Chahar,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,78,12.6,1,0,0,Nan,L Yadav,1,RD Chahar,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,79,13.1,1,0,1,Nan,L Yadav,1,AS Yadav,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,80,13.2,1,0,0,Nan,S Dhawan,1,AS Yadav,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,81,13.3,1,0,0,Nan,L Yadav,1,AS Yadav,S Dhawan,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,82,13.4,0,0,0,Nan,S Dhawan,0,AS Yadav,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,83,13.5,0,0,0,Nan,S Dhawan,0,AS Yadav,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,84,13.6,1,0,0,Nan,S Dhawan,1,AS Yadav,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,85,14.1,6,0,0,Nan,S Dhawan,6,RD Chahar,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,86,14.2,4,0,0,Nan,S Dhawan,4,RD Chahar,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,87,14.3,0,0,0,Nan,S Dhawan,0,RD Chahar,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,88,14.4,0,0,0,Nan,S Dhawan,0,RD Chahar,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,3,89,14.5,0,0,0,Nan,S Dhawan,0,RD Chahar,L Yadav,0,True,caught,S Dhawan,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,89,14.5,1,1,1,Nan,L Yadav,1,RD Chahar,RR Pant,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,90,14.6,0,0,0,Nan,L Yadav,0,RD Chahar,RR Pant,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,91,15.1,0,0,0,Nan,RR Pant,0,TA Boult,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,92,15.2,0,0,0,Nan,RR Pant,0,TA Boult,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,93,15.3,0,0,0,Nan,RR Pant,0,TA Boult,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,94,15.4,4,0,0,Nan,RR Pant,4,TA Boult,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,95,15.5,1,0,0,Nan,RR Pant,1,TA Boult,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,96,15.6,1,0,0,Nan,L Yadav,1,TA Boult,RR Pant,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,97,16.1,4,0,0,Nan,L Yadav,4,JJ Bumrah,RR Pant,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,98,16.2,1,0,0,Nan,L Yadav,1,JJ Bumrah,RR Pant,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,98,16.2,1,1,1,Nan,RR Pant,1,JJ Bumrah,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,99,16.3,2,0,0,Nan,RR Pant,2,JJ Bumrah,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,100,16.4,0,0,0,Nan,RR Pant,0,JJ Bumrah,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,4,101,16.5,0,0,0,Nan,RR Pant,0,JJ Bumrah,L Yadav,0,True,caught,RR Pant,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,102,16.6,1,0,0,Nan,L Yadav,1,JJ Bumrah,SO Hetmyer,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,103,17.1,0,0,0,Nan,L Yadav,0,TA Boult,SO Hetmyer,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,104,17.2,1,0,0,Nan,L Yadav,1,TA Boult,SO Hetmyer,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,105,17.3,4,0,0,Nan,SO Hetmyer,4,TA Boult,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,106,17.4,0,0,0,Nan,SO Hetmyer,0,TA Boult,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,107,17.5,1,0,0,Nan,SO Hetmyer,1,TA Boult,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,108,17.6,1,0,0,Nan,L Yadav,1,TA Boult,SO Hetmyer,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,108,18.0,1,1,1,Nan,L Yadav,1,JJ Bumrah,SO Hetmyer,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,109,18.1,1,0,0,Nan,L Yadav,1,JJ Bumrah,SO Hetmyer,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,110,18.2,1,0,0,Nan,SO Hetmyer,1,JJ Bumrah,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,110,18.2,2,1,1,Nan,L Yadav,2,JJ Bumrah,SO Hetmyer,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,111,18.3,1,0,0,Nan,SO Hetmyer,1,JJ Bumrah,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,112,18.4,1,0,0,Nan,L Yadav,1,JJ Bumrah,SO Hetmyer,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,113,18.5,2,0,0,Nan,SO Hetmyer,2,JJ Bumrah,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,114,18.6,1,0,0,Nan,SO Hetmyer,1,JJ Bumrah,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,115,19.1,4,0,0,Nan,SO Hetmyer,4,KA Pollard,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-20,1254070,2nd innings,138,0,115,19.1,1,1,1,Nan,SO Hetmyer,1,KA Pollard,L Yadav,0,False,,,Delhi Capitals,Mumbai Indians
2021-04-21,1254071,1st innings,0,0,1,0.1,1,0,0,Nan,KL Rahul,1,Abhishek Sharma,MA Agarwal,1,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,2,0.2,0,0,0,Nan,MA Agarwal,0,Abhishek Sharma,KL Rahul,1,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,3,0.3,0,0,0,Nan,MA Agarwal,0,Abhishek Sharma,KL Rahul,1,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,4,0.4,0,0,0,Nan,MA Agarwal,0,Abhishek Sharma,KL Rahul,1,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,5,0.5,0,0,0,Nan,MA Agarwal,0,Abhishek Sharma,KL Rahul,1,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,6,0.6,2,0,0,Nan,MA Agarwal,2,Abhishek Sharma,KL Rahul,3,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,7,1.1,1,0,0,Nan,KL Rahul,1,P Kumar,MA Agarwal,4,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,8,1.2,2,0,0,Nan,MA Agarwal,2,P Kumar,KL Rahul,6,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,9,1.3,0,0,0,Nan,MA Agarwal,0,P Kumar,KL Rahul,6,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,10,1.4,1,0,0,Nan,MA Agarwal,1,P Kumar,KL Rahul,7,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,11,1.5,1,0,0,Nan,KL Rahul,1,P Kumar,MA Agarwal,8,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,12,1.6,1,0,0,Nan,MA Agarwal,1,P Kumar,KL Rahul,9,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,13,2.1,0,0,0,Nan,MA Agarwal,0,KK Ahmed,KL Rahul,9,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,14,2.2,4,0,0,Nan,MA Agarwal,4,KK Ahmed,KL Rahul,13,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,15,2.3,0,0,0,Nan,MA Agarwal,0,KK Ahmed,KL Rahul,13,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,16,2.4,1,0,0,Nan,MA Agarwal,1,KK Ahmed,KL Rahul,14,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,17,2.5,0,0,0,Nan,KL Rahul,0,KK Ahmed,MA Agarwal,14,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,18,2.6,1,0,0,Nan,KL Rahul,1,KK Ahmed,MA Agarwal,15,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,1,19,3.1,0,0,0,Nan,KL Rahul,0,P Kumar,MA Agarwal,15-Jan,True,caught,KL Rahul,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,20,3.2,0,0,0,Nan,CH Gayle,0,P Kumar,MA Agarwal,15-Jan,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,21,3.3,1,0,0,Nan,CH Gayle,1,P Kumar,MA Agarwal,16-Jan,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,22,3.4,1,0,0,Nan,MA Agarwal,1,P Kumar,CH Gayle,17-Jan,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,23,3.5,1,0,0,Nan,CH Gayle,1,P Kumar,MA Agarwal,18-Jan,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,24,3.6,1,0,0,Nan,MA Agarwal,1,P Kumar,CH Gayle,19-Jan,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,25,4.1,1,0,0,Nan,MA Agarwal,1,S Kaul,CH Gayle,20-Jan,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,26,4.2,1,0,0,Nan,CH Gayle,1,S Kaul,MA Agarwal,21-Jan,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,27,4.3,1,0,0,Nan,MA Agarwal,1,S Kaul,CH Gayle,22-Jan,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,28,4.4,0,0,0,Nan,CH Gayle,0,S Kaul,MA Agarwal,22-Jan,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,29,4.5,4,0,0,Nan,CH Gayle,4,S Kaul,MA Agarwal,26-Jan,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,30,4.6,0,0,0,Nan,CH Gayle,0,S Kaul,MA Agarwal,26-Jan,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,31,5.1,0,0,0,Nan,MA Agarwal,0,P Kumar,CH Gayle,26-Jan,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,32,5.2,4,0,0,Nan,MA Agarwal,4,P Kumar,CH Gayle,30-Jan,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,33,5.3,2,0,0,Nan,MA Agarwal,2,P Kumar,CH Gayle,32,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,34,5.4,0,0,0,Nan,MA Agarwal,0,P Kumar,CH Gayle,32,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,35,5.5,0,0,0,Nan,MA Agarwal,0,P Kumar,CH Gayle,32,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,36,5.6,0,0,0,Nan,MA Agarwal,0,P Kumar,CH Gayle,32,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,37,6.1,0,0,0,Nan,CH Gayle,0,KK Ahmed,MA Agarwal,32,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,38,6.2,1,0,0,Nan,CH Gayle,1,KK Ahmed,MA Agarwal,33,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,39,6.3,1,0,0,Nan,MA Agarwal,1,KK Ahmed,CH Gayle,34,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,40,6.4,4,0,0,Nan,CH Gayle,4,KK Ahmed,MA Agarwal,38,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,41,6.5,1,0,0,Nan,CH Gayle,1,KK Ahmed,MA Agarwal,39,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,2,42,6.6,0,0,0,Nan,MA Agarwal,0,KK Ahmed,CH Gayle,39,True,caught,MA Agarwal,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,3,43,7.1,0,0,0,Nan,CH Gayle,0,V Shankar,N Pooran,39,True,run out,CH Gayle,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,44,7.2,0,0,0,Nan,DJ Hooda,0,V Shankar,CH Gayle,39,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,45,7.3,4,0,0,Nan,DJ Hooda,4,V Shankar,CH Gayle,43,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,46,7.4,1,0,0,Nan,DJ Hooda,1,V Shankar,CH Gayle,44,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,47,7.5,0,0,0,Nan,CH Gayle,0,V Shankar,DJ Hooda,44,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,48,7.6,1,0,0,Nan,CH Gayle,1,V Shankar,DJ Hooda,45,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,49,8.1,1,0,0,Nan,CH Gayle,1,Rashid Khan,DJ Hooda,46,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,50,8.2,1,0,0,Nan,DJ Hooda,1,Rashid Khan,CH Gayle,47,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,51,8.3,0,0,0,Nan,CH Gayle,0,Rashid Khan,DJ Hooda,47,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,4,52,8.4,0,0,0,Nan,CH Gayle,0,Rashid Khan,DJ Hooda,47,True,leg before wicket,CH Gayle,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,53,8.5,0,0,0,Nan,M Henriques,0,Rashid Khan,DJ Hooda,47,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,54,8.6,0,0,0,Nan,M Henriques,0,Rashid Khan,DJ Hooda,47,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,55,9.1,1,0,0,Nan,DJ Hooda,1,Abhishek Sharma,M Henriques,48,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,56,9.2,0,0,0,Nan,M Henriques,0,Abhishek Sharma,DJ Hooda,48,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,57,9.3,2,0,0,Nan,M Henriques,2,Abhishek Sharma,DJ Hooda,50,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,58,9.4,1,0,0,Nan,M Henriques,1,Abhishek Sharma,DJ Hooda,51,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,59,9.5,1,0,0,Nan,DJ Hooda,1,Abhishek Sharma,M Henriques,52,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,60,9.6,1,0,0,Nan,M Henriques,1,Abhishek Sharma,DJ Hooda,53,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,61,10.1,1,0,0,Nan,M Henriques,1,Rashid Khan,DJ Hooda,54,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,62,10.2,1,0,0,Nan,DJ Hooda,1,Rashid Khan,M Henriques,55,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,63,10.3,1,0,0,Nan,M Henriques,1,Rashid Khan,DJ Hooda,56,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,64,10.4,4,0,0,Nan,DJ Hooda,4,Rashid Khan,M Henriques,60,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,65,10.5,0,0,0,Nan,DJ Hooda,0,Rashid Khan,M Henriques,60,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,66,10.6,0,0,0,Nan,DJ Hooda,0,Rashid Khan,M Henriques,60,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,67,11.1,2,0,0,Nan,M Henriques,2,Abhishek Sharma,DJ Hooda,62,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,68,11.2,1,0,0,Nan,M Henriques,1,Abhishek Sharma,DJ Hooda,63,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,5,69,11.3,0,0,0,Nan,DJ Hooda,0,Abhishek Sharma,M Henriques,63,True,leg before wicket,DJ Hooda,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,70,11.4,1,0,0,Nan,Shahrukh Khan,1,Abhishek Sharma,M Henriques,64,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,71,11.5,0,0,0,Nan,M Henriques,0,Abhishek Sharma,Shahrukh Khan,64,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,72,11.6,2,0,0,Nan,M Henriques,2,Abhishek Sharma,Shahrukh Khan,66,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,73,12.1,1,0,0,Nan,Shahrukh Khan,1,Rashid Khan,M Henriques,67,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,74,12.2,0,0,0,Nan,M Henriques,0,Rashid Khan,Shahrukh Khan,67,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,75,12.3,1,0,0,Nan,M Henriques,1,Rashid Khan,Shahrukh Khan,68,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,76,12.4,1,0,1,Nan,Shahrukh Khan,1,Rashid Khan,M Henriques,69,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,77,12.5,2,0,0,Nan,M Henriques,2,Rashid Khan,Shahrukh Khan,71,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,78,12.6,4,0,4,Nan,M Henriques,4,Rashid Khan,Shahrukh Khan,75,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,79,13.1,0,0,0,Nan,Shahrukh Khan,0,Abhishek Sharma,M Henriques,75,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,80,13.2,6,0,0,Nan,Shahrukh Khan,6,Abhishek Sharma,M Henriques,81,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,81,13.3,1,0,0,Nan,Shahrukh Khan,1,Abhishek Sharma,M Henriques,82,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,6,82,13.4,0,0,0,Nan,M Henriques,0,Abhishek Sharma,Shahrukh Khan,82,True,stumped,M Henriques,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,83,13.5,1,0,0,Nan,Fabian Allen,1,Abhishek Sharma,Shahrukh Khan,83,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,83,13.5,1,1,1,Nan,Shahrukh Khan,1,Abhishek Sharma,Fabian Allen,84,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,84,13.6,0,0,0,Nan,Shahrukh Khan,0,Abhishek Sharma,Fabian Allen,84,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,85,14.1,0,0,0,Nan,Fabian Allen,0,S Kaul,Shahrukh Khan,84,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,86,14.2,0,0,0,Nan,Fabian Allen,0,S Kaul,Shahrukh Khan,84,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,87,14.3,0,0,0,Nan,Fabian Allen,0,S Kaul,Shahrukh Khan,84,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,87,14.3,2,1,1,Nan,Fabian Allen,2,S Kaul,Shahrukh Khan,86,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,88,14.4,6,0,0,Nan,Shahrukh Khan,6,S Kaul,Fabian Allen,92,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,89,14.5,1,0,0,Nan,Shahrukh Khan,1,S Kaul,Fabian Allen,93,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,90,14.6,1,0,0,Nan,Fabian Allen,1,S Kaul,Shahrukh Khan,94,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,91,15.1,0,0,0,Nan,Fabian Allen,0,Rashid Khan,Shahrukh Khan,94,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,92,15.2,1,0,0,Nan,Fabian Allen,1,Rashid Khan,Shahrukh Khan,95,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,93,15.3,1,0,0,Nan,Shahrukh Khan,1,Rashid Khan,Fabian Allen,96,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,94,15.4,1,0,0,Nan,Fabian Allen,1,Rashid Khan,Shahrukh Khan,97,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,95,15.5,0,0,0,Nan,Shahrukh Khan,0,Rashid Khan,Fabian Allen,97,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,96,15.6,1,0,0,Nan,Shahrukh Khan,1,Rashid Khan,Fabian Allen,98,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,97,16.1,1,0,0,Nan,Shahrukh Khan,1,KK Ahmed,Fabian Allen,99,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,98,16.2,1,0,0,Nan,Fabian Allen,1,KK Ahmed,Shahrukh Khan,100,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,99,16.3,1,0,0,Nan,Shahrukh Khan,1,KK Ahmed,Fabian Allen,101,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,7,100,16.4,0,0,0,Nan,Fabian Allen,0,KK Ahmed,Shahrukh Khan,101,True,caught,Fabian Allen,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,101,16.5,0,0,0,Nan,M Ashwin,0,KK Ahmed,Shahrukh Khan,101,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,102,16.6,1,0,0,Nan,M Ashwin,1,KK Ahmed,Shahrukh Khan,102,False,,,Punjab Kings,Sunrisers Hyderabad
2021-04-21,1254071,1st innings,0,0,103,17.1,0,0,0,Nan,M Ashwin,0,S Kaul,Shahrukh Khan,102,False,,,Punjab Kings,Sunrisers Hyderabad
