date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-03,1216515,1st innings,0,0,24,3.6,0,0,0,Nan,S Dhawan,0,Varun Chakravarthy,PP Shaw,36,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,25,4.1,1,0,0,Nan,PP Shaw,1,SP Narine,S Dhawan,37,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,26,4.2,6,0,0,Nan,S Dhawan,6,SP Narine,PP Shaw,43,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,27,4.3,6,0,0,Nan,S Dhawan,6,SP Narine,PP Shaw,49,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,28,4.4,1,0,0,Nan,S Dhawan,1,SP Narine,PP Shaw,50,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,29,4.5,0,0,0,Nan,PP Shaw,0,SP Narine,S Dhawan,50,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,30,4.6,1,0,0,Nan,PP Shaw,1,SP Narine,S Dhawan,51,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,31,5.1,4,0,0,Nan,PP Shaw,4,Varun Chakravarthy,S Dhawan,55,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,32,5.2,0,0,0,Nan,PP Shaw,0,Varun Chakravarthy,S Dhawan,55,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,33,5.3,1,0,0,Nan,PP Shaw,1,Varun Chakravarthy,S Dhawan,56,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,34,5.4,0,0,0,Nan,S Dhawan,0,Varun Chakravarthy,PP Shaw,56,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,1,35,5.5,0,0,0,Nan,S Dhawan,0,Varun Chakravarthy,PP Shaw,56,True,caught,S Dhawan,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,36,5.6,1,0,0,Nan,PP Shaw,1,Varun Chakravarthy,SS Iyer,57,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,37,6.1,1,0,0,Nan,PP Shaw,1,AD Russell,SS Iyer,58,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,38,6.2,0,0,0,Nan,SS Iyer,0,AD Russell,PP Shaw,58,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,39,6.3,1,0,0,Nan,SS Iyer,1,AD Russell,PP Shaw,59,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,40,6.4,1,0,0,Nan,PP Shaw,1,AD Russell,SS Iyer,60,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,41,6.5,1,0,0,Nan,SS Iyer,1,AD Russell,PP Shaw,61,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,42,6.6,0,0,0,Nan,PP Shaw,0,AD Russell,SS Iyer,61,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,43,7.1,1,0,0,Nan,SS Iyer,1,Shivam Mavi,PP Shaw,62,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,44,7.2,1,0,0,Nan,PP Shaw,1,Shivam Mavi,SS Iyer,63,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,45,7.3,1,0,0,Nan,SS Iyer,1,Shivam Mavi,PP Shaw,64,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,46,7.4,6,0,0,Nan,PP Shaw,6,Shivam Mavi,SS Iyer,70,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,47,7.5,1,0,0,Nan,PP Shaw,1,Shivam Mavi,SS Iyer,71,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,48,7.6,4,0,0,Nan,SS Iyer,4,Shivam Mavi,PP Shaw,75,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,49,8.1,0,0,0,Nan,PP Shaw,0,AD Russell,SS Iyer,75,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,50,8.2,1,0,0,Nan,PP Shaw,1,AD Russell,SS Iyer,76,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,51,8.3,1,0,0,Nan,SS Iyer,1,AD Russell,PP Shaw,77,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,52,8.4,0,0,0,Nan,PP Shaw,0,AD Russell,SS Iyer,77,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,53,8.5,1,0,0,Nan,PP Shaw,1,AD Russell,SS Iyer,78,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,54,8.6,0,0,0,Nan,SS Iyer,0,AD Russell,PP Shaw,78,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,55,9.1,1,0,0,Nan,PP Shaw,1,SP Narine,SS Iyer,79,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,56,9.2,6,0,0,Nan,SS Iyer,6,SP Narine,PP Shaw,85,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,57,9.3,1,0,0,Nan,SS Iyer,1,SP Narine,PP Shaw,86,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,58,9.4,1,0,0,Nan,PP Shaw,1,SP Narine,SS Iyer,87,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,59,9.5,1,0,0,Nan,SS Iyer,1,SP Narine,PP Shaw,88,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,60,9.6,1,0,0,Nan,PP Shaw,1,SP Narine,SS Iyer,89,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,61,10.1,1,0,0,Nan,PP Shaw,1,Kamlesh Nagarkoti,SS Iyer,90,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,62,10.2,1,0,0,Nan,SS Iyer,1,Kamlesh Nagarkoti,PP Shaw,91,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,63,10.3,6,0,0,Nan,PP Shaw,6,Kamlesh Nagarkoti,SS Iyer,97,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,64,10.4,1,0,0,Nan,PP Shaw,1,Kamlesh Nagarkoti,SS Iyer,98,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,65,10.5,6,0,0,Nan,SS Iyer,6,Kamlesh Nagarkoti,PP Shaw,104,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,66,10.6,1,0,0,Nan,SS Iyer,1,Kamlesh Nagarkoti,PP Shaw,105,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,67,11.1,1,0,0,Nan,SS Iyer,1,Varun Chakravarthy,PP Shaw,106,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,68,11.2,4,0,0,Nan,PP Shaw,4,Varun Chakravarthy,SS Iyer,110,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,69,11.3,1,0,0,Nan,PP Shaw,1,Varun Chakravarthy,SS Iyer,111,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,70,11.4,6,0,0,Nan,SS Iyer,6,Varun Chakravarthy,PP Shaw,117,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,71,11.5,0,0,0,Nan,SS Iyer,0,Varun Chakravarthy,PP Shaw,117,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,72,11.6,4,0,0,Nan,SS Iyer,4,Varun Chakravarthy,PP Shaw,121,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,73,12.1,6,0,0,Nan,PP Shaw,6,Kamlesh Nagarkoti,SS Iyer,127,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,74,12.2,1,0,0,Nan,PP Shaw,1,Kamlesh Nagarkoti,SS Iyer,128,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,75,12.3,1,0,0,Nan,SS Iyer,1,Kamlesh Nagarkoti,PP Shaw,129,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,2,76,12.4,0,0,0,Nan,PP Shaw,0,Kamlesh Nagarkoti,SS Iyer,129,True,caught,PP Shaw,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,77,12.5,1,0,0,Nan,SS Iyer,1,Kamlesh Nagarkoti,RR Pant,130,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,78,12.6,1,0,0,Nan,RR Pant,1,Kamlesh Nagarkoti,SS Iyer,131,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,79,13.1,2,0,0,Nan,RR Pant,2,PJ Cummins,SS Iyer,133,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,80,13.2,2,0,0,Nan,RR Pant,2,PJ Cummins,SS Iyer,135,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,81,13.3,1,0,0,Nan,RR Pant,1,PJ Cummins,SS Iyer,136,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,82,13.4,1,0,0,Nan,SS Iyer,1,PJ Cummins,RR Pant,137,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,83,13.5,1,0,0,Nan,RR Pant,1,PJ Cummins,SS Iyer,138,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,84,13.6,4,0,0,Nan,SS Iyer,4,PJ Cummins,RR Pant,142,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,85,14.1,1,0,0,Nan,RR Pant,1,Kamlesh Nagarkoti,SS Iyer,143,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,86,14.2,2,0,0,Nan,SS Iyer,2,Kamlesh Nagarkoti,RR Pant,145,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,87,14.3,1,0,0,Nan,SS Iyer,1,Kamlesh Nagarkoti,RR Pant,146,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,88,14.4,1,0,0,Nan,RR Pant,1,Kamlesh Nagarkoti,SS Iyer,147,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,89,14.5,1,0,0,Nan,SS Iyer,1,Kamlesh Nagarkoti,RR Pant,148,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,89,14.5,1,1,1,Nan,RR Pant,1,Kamlesh Nagarkoti,SS Iyer,149,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,89,14.5,1,1,1,Nan,RR Pant,1,Kamlesh Nagarkoti,SS Iyer,150,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,90,14.6,1,0,0,Nan,RR Pant,1,Kamlesh Nagarkoti,SS Iyer,151,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,91,15.1,4,0,0,Nan,RR Pant,4,Shivam Mavi,SS Iyer,155,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,92,15.2,1,0,0,Nan,RR Pant,1,Shivam Mavi,SS Iyer,156,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,93,15.3,4,0,0,Nan,SS Iyer,4,Shivam Mavi,RR Pant,160,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,94,15.4,1,0,0,Nan,SS Iyer,1,Shivam Mavi,RR Pant,161,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,95,15.5,4,0,0,Nan,RR Pant,4,Shivam Mavi,SS Iyer,165,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,96,15.6,4,0,0,Nan,RR Pant,4,Shivam Mavi,SS Iyer,169,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,97,16.1,6,0,0,Nan,SS Iyer,6,PJ Cummins,RR Pant,175,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,98,16.2,1,0,0,Nan,SS Iyer,1,PJ Cummins,RR Pant,176,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,99,16.3,1,0,0,Nan,RR Pant,1,PJ Cummins,SS Iyer,177,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,100,16.4,4,0,0,Nan,SS Iyer,4,PJ Cummins,RR Pant,181,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,101,16.5,4,0,0,Nan,SS Iyer,4,PJ Cummins,RR Pant,185,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,102,16.6,1,0,0,Nan,SS Iyer,1,PJ Cummins,RR Pant,186,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,103,17.1,1,0,0,Nan,SS Iyer,1,AD Russell,RR Pant,187,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,104,17.2,6,0,0,Nan,RR Pant,6,AD Russell,SS Iyer,193,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,105,17.3,4,0,0,Nan,RR Pant,4,AD Russell,SS Iyer,197,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,106,17.4,4,0,0,Nan,RR Pant,4,AD Russell,SS Iyer,201,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,3,107,17.5,0,0,0,Nan,RR Pant,0,AD Russell,SS Iyer,201,True,caught,RR Pant,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,108,17.6,0,0,0,Nan,MP Stoinis,0,AD Russell,SS Iyer,201,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,109,18.1,4,0,0,Nan,SS Iyer,4,Varun Chakravarthy,MP Stoinis,205,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,110,18.2,2,0,0,Nan,SS Iyer,2,Varun Chakravarthy,MP Stoinis,207,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,111,18.3,6,0,0,Nan,SS Iyer,6,Varun Chakravarthy,MP Stoinis,213,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,112,18.4,1,0,0,Nan,SS Iyer,1,Varun Chakravarthy,MP Stoinis,214,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,113,18.5,1,0,0,Nan,MP Stoinis,1,Varun Chakravarthy,SS Iyer,215,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,114,18.6,6,0,0,Nan,SS Iyer,6,Varun Chakravarthy,MP Stoinis,221,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,4,115,19.1,0,0,0,Nan,MP Stoinis,0,AD Russell,SS Iyer,221,True,caught,MP Stoinis,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,116,19.2,0,0,0,Nan,SO Hetmyer,0,AD Russell,SS Iyer,221,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,117,19.3,6,0,0,Nan,SO Hetmyer,6,AD Russell,SS Iyer,227,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,118,19.4,0,0,0,Nan,SO Hetmyer,0,AD Russell,SS Iyer,227,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,119,19.5,0,0,0,Nan,SO Hetmyer,0,AD Russell,SS Iyer,227,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,1st innings,0,0,120,19.6,1,0,0,Nan,SO Hetmyer,1,AD Russell,SS Iyer,228,False,,,Delhi Capitals,Kolkata Knight Riders
2020-10-03,1216515,2nd innings,229,0,1,0.1,0,0,0,Nan,Shubman Gill,0,K Rabada,SP Narine,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,2,0.2,0,0,0,Nan,Shubman Gill,0,K Rabada,SP Narine,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,3,0.3,1,0,0,Nan,Shubman Gill,1,K Rabada,SP Narine,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,4,0.4,0,0,0,Nan,SP Narine,0,K Rabada,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,5,0.5,2,0,0,Nan,SP Narine,2,K Rabada,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,6,0.6,1,0,0,Nan,SP Narine,1,K Rabada,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,7,1.1,4,0,4,Nan,SP Narine,4,A Nortje,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,1,8,1.2,0,0,0,Nan,SP Narine,0,A Nortje,Shubman Gill,0,True,bowled,SP Narine,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,9,1.3,0,0,0,Nan,N Rana,0,A Nortje,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,10,1.4,3,0,0,Nan,N Rana,3,A Nortje,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,11,1.5,1,0,0,Nan,Shubman Gill,1,A Nortje,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,12,1.6,0,0,0,Nan,N Rana,0,A Nortje,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,13,2.1,1,0,0,Nan,Shubman Gill,1,R Ashwin,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,14,2.2,6,0,0,Nan,N Rana,6,R Ashwin,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,15,2.3,0,0,0,Nan,N Rana,0,R Ashwin,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,16,2.4,1,0,0,Nan,N Rana,1,R Ashwin,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,17,2.5,1,0,0,Nan,Shubman Gill,1,R Ashwin,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,18,2.6,6,0,0,Nan,N Rana,6,R Ashwin,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,19,3.1,4,0,0,Nan,Shubman Gill,4,A Nortje,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,20,3.2,1,0,0,Nan,Shubman Gill,1,A Nortje,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,21,3.3,1,0,1,Nan,N Rana,1,A Nortje,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,22,3.4,6,0,0,Nan,Shubman Gill,6,A Nortje,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,23,3.5,0,0,0,Nan,Shubman Gill,0,A Nortje,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,24,3.6,0,0,0,Nan,Shubman Gill,0,A Nortje,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,25,4.1,1,0,0,Nan,N Rana,1,MP Stoinis,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,26,4.2,4,0,0,Nan,Shubman Gill,4,MP Stoinis,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,27,4.3,1,0,0,Nan,Shubman Gill,1,MP Stoinis,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,28,4.4,1,0,0,Nan,N Rana,1,MP Stoinis,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,29,4.5,1,0,0,Nan,Shubman Gill,1,MP Stoinis,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,30,4.6,0,0,0,Nan,N Rana,0,MP Stoinis,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,30,5.0,1,1,1,Nan,Shubman Gill,1,HV Patel,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,31,5.1,1,0,0,Nan,Shubman Gill,1,HV Patel,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,32,5.2,4,0,0,Nan,N Rana,4,HV Patel,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,33,5.3,4,0,0,Nan,N Rana,4,HV Patel,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,34,5.4,0,0,0,Nan,N Rana,0,HV Patel,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,35,5.5,1,0,0,Nan,N Rana,1,HV Patel,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,36,5.6,1,0,0,Nan,Shubman Gill,1,HV Patel,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,37,6.1,0,0,0,Nan,Shubman Gill,0,A Mishra,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,38,6.2,1,0,0,Nan,Shubman Gill,1,A Mishra,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,39,6.3,0,0,0,Nan,N Rana,0,A Mishra,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,40,6.4,0,0,0,Nan,N Rana,0,A Mishra,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,41,6.5,0,0,0,Nan,N Rana,0,A Mishra,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,42,6.6,1,0,0,Nan,N Rana,1,A Mishra,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,43,7.1,1,0,0,Nan,N Rana,1,R Ashwin,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,44,7.2,1,0,0,Nan,Shubman Gill,1,R Ashwin,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,45,7.3,1,0,0,Nan,N Rana,1,R Ashwin,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,46,7.4,2,0,0,Nan,Shubman Gill,2,R Ashwin,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,47,7.5,1,0,0,Nan,Shubman Gill,1,R Ashwin,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,47,7.5,1,1,1,Nan,N Rana,1,R Ashwin,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,48,7.6,4,0,0,Nan,N Rana,4,R Ashwin,Shubman Gill,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,2,49,8.1,0,0,0,Nan,Shubman Gill,0,A Mishra,N Rana,0,True,caught,Shubman Gill,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,50,8.2,1,0,0,Nan,AD Russell,1,A Mishra,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,51,8.3,1,0,0,Nan,N Rana,1,A Mishra,AD Russell,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,51,8.3,2,1,1,Nan,AD Russell,2,A Mishra,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,52,8.4,6,0,0,Nan,N Rana,6,A Mishra,AD Russell,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,53,8.5,1,0,0,Nan,N Rana,1,A Mishra,AD Russell,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,54,8.6,1,0,0,Nan,AD Russell,1,A Mishra,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,55,9.1,0,0,0,Nan,AD Russell,0,K Rabada,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,56,9.2,4,0,0,Nan,AD Russell,4,K Rabada,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
2020-10-03,1216515,2nd innings,229,0,57,9.3,0,0,0,Nan,AD Russell,0,K Rabada,N Rana,0,False,,,Kolkata Knight Riders,Delhi Capitals
