date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,72,11.6,1,0,0,Nan,KL Rahul,1,RD Chahar,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,73,12.1,2,0,0,Nan,KL Rahul,2,AS Yadav,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,74,12.2,1,0,0,Nan,KL Rahul,1,AS Yadav,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,75,12.3,4,0,0,Nan,CH Gayle,4,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,76,12.4,4,0,0,Nan,CH Gayle,4,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,77,12.5,0,0,0,Nan,CH Gayle,0,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,78,12.6,1,0,0,Nan,CH Gayle,1,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,79,13.1,1,0,0,Nan,CH Gayle,1,KA Pollard,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,80,13.2,1,0,0,Nan,KL Rahul,1,KA Pollard,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,81,13.3,1,0,0,Nan,CH Gayle,1,KA Pollard,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,82,13.4,6,0,0,Nan,KL Rahul,6,KA Pollard,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,83,13.5,2,0,0,Nan,KL Rahul,2,KA Pollard,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,84,13.6,0,0,0,Nan,KL Rahul,0,KA Pollard,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,85,14.1,0,0,0,Nan,CH Gayle,0,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,86,14.2,6,0,0,Nan,CH Gayle,6,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,87,14.3,0,0,0,Nan,CH Gayle,0,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,88,14.4,0,0,0,Nan,CH Gayle,0,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,89,14.5,0,0,0,Nan,CH Gayle,0,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,90,14.6,0,0,0,Nan,CH Gayle,0,AS Yadav,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,91,15.1,0,0,0,Nan,KL Rahul,0,KH Pandya,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,92,15.2,0,0,0,Nan,KL Rahul,0,KH Pandya,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,93,15.3,0,0,0,Nan,KL Rahul,0,KH Pandya,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,94,15.4,1,0,0,Nan,KL Rahul,1,KH Pandya,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,94,15.4,1,1,1,Nan,CH Gayle,1,KH Pandya,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,95,15.5,4,0,0,Nan,CH Gayle,4,KH Pandya,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,95,15.5,1,1,1,Nan,CH Gayle,1,KH Pandya,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,95,15.5,1,1,1,Nan,CH Gayle,1,KH Pandya,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,96,15.6,1,0,0,Nan,CH Gayle,1,KH Pandya,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,97,16.1,0,0,0,Nan,CH Gayle,0,JJ Bumrah,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,98,16.2,1,0,0,Nan,CH Gayle,1,JJ Bumrah,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,99,16.3,1,0,0,Nan,KL Rahul,1,JJ Bumrah,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,100,16.4,0,0,0,Nan,CH Gayle,0,JJ Bumrah,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,101,16.5,4,0,0,Nan,CH Gayle,4,JJ Bumrah,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,102,16.6,1,0,0,Nan,CH Gayle,1,JJ Bumrah,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,103,17.1,6,0,0,Nan,CH Gayle,6,TA Boult,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,104,17.2,1,0,0,Nan,CH Gayle,1,TA Boult,KL Rahul,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,105,17.3,6,0,0,Nan,KL Rahul,6,TA Boult,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"43    2021-04-23
Name: date, dtype: object",1254074,2nd innings,132,0,106,17.4,4,0,0,Nan,KL Rahul,4,TA Boult,CH Gayle,0,False,,,Punjab Kings,Mumbai Indians
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,1,0.1,0,0,0,Nan,JC Buttler,0,M Siraj,M Vohra,0,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,2,0.2,0,0,0,Nan,JC Buttler,0,M Siraj,M Vohra,0,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,3,0.3,0,0,0,Nan,JC Buttler,0,M Siraj,M Vohra,0,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,4,0.4,0,0,0,Nan,JC Buttler,0,M Siraj,M Vohra,0,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,5,0.5,4,0,0,Nan,JC Buttler,4,M Siraj,M Vohra,4,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,6,0.6,4,0,0,Nan,JC Buttler,4,M Siraj,M Vohra,8,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,7,1.1,0,0,0,Nan,M Vohra,0,Kyle Jamieson,JC Buttler,8,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,8,1.2,0,0,0,Nan,M Vohra,0,Kyle Jamieson,JC Buttler,8,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,9,1.3,0,0,0,Nan,M Vohra,0,Kyle Jamieson,JC Buttler,8,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,10,1.4,0,0,0,Nan,M Vohra,0,Kyle Jamieson,JC Buttler,8,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,11,1.5,4,0,0,Nan,M Vohra,4,Kyle Jamieson,JC Buttler,12,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,12,1.6,1,0,0,Nan,M Vohra,1,Kyle Jamieson,JC Buttler,13,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,13,2.1,1,0,0,Nan,M Vohra,1,M Siraj,JC Buttler,14,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,14,2.2,0,0,0,Nan,JC Buttler,0,M Siraj,M Vohra,14,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,1,15,2.3,0,0,0,Nan,JC Buttler,0,M Siraj,M Vohra,14-Jan,True,bowled,JC Buttler,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,16,2.4,0,0,0,Nan,SV Samson,0,M Siraj,M Vohra,14-Jan,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,17,2.5,0,0,0,Nan,SV Samson,0,M Siraj,M Vohra,14-Jan,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,18,2.6,0,0,0,Nan,SV Samson,0,M Siraj,M Vohra,14-Jan,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,19,3.1,1,0,0,Nan,M Vohra,1,Kyle Jamieson,SV Samson,15-Jan,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,20,3.2,0,0,0,Nan,SV Samson,0,Kyle Jamieson,M Vohra,15-Jan,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,21,3.3,0,0,0,Nan,SV Samson,0,Kyle Jamieson,M Vohra,15-Jan,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,22,3.4,1,0,0,Nan,SV Samson,1,Kyle Jamieson,M Vohra,16-Jan,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,2,23,3.5,0,0,0,Nan,M Vohra,0,Kyle Jamieson,SV Samson,16-Feb,True,caught,M Vohra,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,24,3.6,1,0,0,Nan,SV Samson,1,Kyle Jamieson,DA Miller,17-Feb,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,25,4.1,1,0,0,Nan,SV Samson,1,M Siraj,DA Miller,18-Feb,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,26,4.2,0,0,0,Nan,DA Miller,0,M Siraj,SV Samson,18-Feb,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,3,27,4.3,0,0,0,Nan,DA Miller,0,M Siraj,SV Samson,18-Mar,True,leg before wicket,DA Miller,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,28,4.4,0,0,0,Nan,S Dube,0,M Siraj,SV Samson,18-Mar,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,29,4.5,4,0,0,Nan,S Dube,4,M Siraj,SV Samson,22-Mar,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,30,4.6,0,0,0,Nan,S Dube,0,M Siraj,SV Samson,22-Mar,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,31,5.1,4,0,0,Nan,SV Samson,4,Kane Richardson,S Dube,26-Mar,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,31,5.1,1,1,1,Nan,SV Samson,1,Kane Richardson,S Dube,27-Mar,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,32,5.2,4,0,0,Nan,SV Samson,4,Kane Richardson,S Dube,31-Mar,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,33,5.3,0,0,0,Nan,SV Samson,0,Kane Richardson,S Dube,31-Mar,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,34,5.4,1,0,0,Nan,SV Samson,1,Kane Richardson,S Dube,32,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,35,5.5,0,0,0,Nan,S Dube,0,Kane Richardson,SV Samson,32,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,36,5.6,0,0,0,Nan,S Dube,0,Kane Richardson,SV Samson,32,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,37,6.1,0,0,0,Nan,SV Samson,0,YS Chahal,S Dube,32,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,38,6.2,1,0,0,Nan,SV Samson,1,YS Chahal,S Dube,33,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,39,6.3,1,0,0,Nan,S Dube,1,YS Chahal,SV Samson,34,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,40,6.4,1,0,0,Nan,SV Samson,1,YS Chahal,S Dube,35,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,41,6.5,1,0,0,Nan,S Dube,1,YS Chahal,SV Samson,36,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,42,6.6,1,0,0,Nan,SV Samson,1,YS Chahal,S Dube,37,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,43,7.1,6,0,0,Nan,SV Samson,6,Washington Sundar,S Dube,43,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,4,44,7.2,0,0,0,Nan,SV Samson,0,Washington Sundar,S Dube,43,True,caught,SV Samson,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,45,7.3,1,0,0,Nan,R Parag,1,Washington Sundar,S Dube,44,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,46,7.4,0,0,0,Nan,S Dube,0,Washington Sundar,R Parag,44,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,47,7.5,1,0,0,Nan,S Dube,1,Washington Sundar,R Parag,45,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,48,7.6,2,0,0,Nan,R Parag,2,Washington Sundar,S Dube,47,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,49,8.1,0,0,0,Nan,S Dube,0,YS Chahal,R Parag,47,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,50,8.2,6,0,0,Nan,S Dube,6,YS Chahal,R Parag,53,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,51,8.3,4,0,4,Nan,S Dube,4,YS Chahal,R Parag,57,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,51,8.3,1,1,1,Nan,S Dube,1,YS Chahal,R Parag,58,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,52,8.4,6,0,0,Nan,S Dube,6,YS Chahal,R Parag,64,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,53,8.5,0,0,0,Nan,S Dube,0,YS Chahal,R Parag,64,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,54,8.6,0,0,0,Nan,S Dube,0,YS Chahal,R Parag,64,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,55,9.1,1,0,0,Nan,R Parag,1,Washington Sundar,S Dube,65,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,56,9.2,1,0,0,Nan,S Dube,1,Washington Sundar,R Parag,66,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,57,9.3,1,0,0,Nan,R Parag,1,Washington Sundar,S Dube,67,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,58,9.4,1,0,0,Nan,S Dube,1,Washington Sundar,R Parag,68,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,59,9.5,1,0,0,Nan,R Parag,1,Washington Sundar,S Dube,69,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,60,9.6,1,0,0,Nan,S Dube,1,Washington Sundar,R Parag,70,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,61,10.1,4,0,0,Nan,S Dube,4,Kane Richardson,R Parag,74,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,62,10.2,1,0,0,Nan,S Dube,1,Kane Richardson,R Parag,75,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,63,10.3,1,0,0,Nan,R Parag,1,Kane Richardson,S Dube,76,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,64,10.4,4,0,0,Nan,S Dube,4,Kane Richardson,R Parag,80,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,65,10.5,1,0,0,Nan,S Dube,1,Kane Richardson,R Parag,81,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,66,10.6,0,0,0,Nan,R Parag,0,Kane Richardson,S Dube,81,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,67,11.1,1,0,0,Nan,S Dube,1,HV Patel,R Parag,82,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,68,11.2,4,0,0,Nan,R Parag,4,HV Patel,S Dube,86,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,69,11.3,4,0,0,Nan,R Parag,4,HV Patel,S Dube,90,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,70,11.4,1,0,0,Nan,R Parag,1,HV Patel,S Dube,91,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,71,11.5,0,0,0,Nan,S Dube,0,HV Patel,R Parag,91,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,71,11.5,1,1,1,Nan,S Dube,1,HV Patel,R Parag,92,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,72,11.6,4,0,0,Nan,S Dube,4,HV Patel,R Parag,96,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,73,12.1,0,0,0,Nan,R Parag,0,Kyle Jamieson,S Dube,96,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,74,12.2,4,0,0,Nan,R Parag,4,Kyle Jamieson,S Dube,100,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,75,12.3,1,0,0,Nan,R Parag,1,Kyle Jamieson,S Dube,101,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,76,12.4,2,0,0,Nan,S Dube,2,Kyle Jamieson,R Parag,103,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,77,12.5,1,0,0,Nan,S Dube,1,Kyle Jamieson,R Parag,104,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,78,12.6,0,0,0,Nan,R Parag,0,Kyle Jamieson,S Dube,104,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,79,13.1,1,0,0,Nan,S Dube,1,HV Patel,R Parag,105,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,80,13.2,4,0,0,Nan,R Parag,4,HV Patel,S Dube,109,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,5,81,13.3,0,0,0,Nan,R Parag,0,HV Patel,S Dube,109,True,caught,R Parag,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,82,13.4,0,0,0,Nan,R Tewatia,0,HV Patel,S Dube,109,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,83,13.5,6,0,0,Nan,R Tewatia,6,HV Patel,S Dube,115,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,83,13.5,1,1,1,Nan,R Tewatia,1,HV Patel,S Dube,116,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,84,13.6,4,0,0,Nan,R Tewatia,4,HV Patel,S Dube,120,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,85,14.1,1,0,1,Nan,S Dube,1,Washington Sundar,R Tewatia,121,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,86,14.2,1,0,0,Nan,R Tewatia,1,Washington Sundar,S Dube,122,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,87,14.3,1,0,0,Nan,S Dube,1,Washington Sundar,R Tewatia,123,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,88,14.4,0,0,0,Nan,R Tewatia,0,Washington Sundar,S Dube,123,False,,,Rajasthan Royals,Royal Challengers Bangalore
"44    2021-04-22
Name: date, dtype: object",1254073,1st innings,0,0,89,14.5,4,0,0,Nan,R Tewatia,4,Washington Sundar,S Dube,127,False,,,Rajasthan Royals,Royal Challengers Bangalore
