date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-11-01,1216530,2nd innings,192,0,44,7.2,4,0,0,Nan,JC Buttler,4,Kamlesh Nagarkoti,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,45,7.3,1,0,1,Nan,JC Buttler,1,Kamlesh Nagarkoti,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,46,7.4,2,0,0,Nan,R Tewatia,2,Kamlesh Nagarkoti,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,47,7.5,0,0,0,Nan,R Tewatia,0,Kamlesh Nagarkoti,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,48,7.6,4,0,0,Nan,R Tewatia,4,Kamlesh Nagarkoti,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,49,8.1,6,0,0,Nan,JC Buttler,6,SP Narine,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,50,8.2,0,0,0,Nan,JC Buttler,0,SP Narine,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,51,8.3,0,0,0,Nan,JC Buttler,0,SP Narine,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,52,8.4,2,0,0,Nan,JC Buttler,2,SP Narine,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,53,8.5,1,0,0,Nan,JC Buttler,1,SP Narine,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,54,8.6,1,0,0,Nan,R Tewatia,1,SP Narine,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,55,9.1,0,0,0,Nan,R Tewatia,0,Kamlesh Nagarkoti,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,56,9.2,1,0,0,Nan,R Tewatia,1,Kamlesh Nagarkoti,JC Buttler,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,57,9.3,0,0,0,Nan,JC Buttler,0,Kamlesh Nagarkoti,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,58,9.4,4,0,0,Nan,JC Buttler,4,Kamlesh Nagarkoti,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,59,9.5,2,0,0,Nan,JC Buttler,2,Kamlesh Nagarkoti,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,60,9.6,1,0,0,Nan,JC Buttler,1,Kamlesh Nagarkoti,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,61,10.1,4,0,0,Nan,JC Buttler,4,Varun Chakravarthy,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,62,10.2,0,0,0,Nan,JC Buttler,0,Varun Chakravarthy,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,63,10.3,2,0,0,Nan,JC Buttler,2,Varun Chakravarthy,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,6,64,10.4,0,0,0,Nan,JC Buttler,0,Varun Chakravarthy,R Tewatia,0,True,caught,JC Buttler,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,65,10.5,0,0,0,Nan,S Gopal,0,Varun Chakravarthy,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,66,10.6,1,0,0,Nan,S Gopal,1,Varun Chakravarthy,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,67,11.1,0,0,0,Nan,S Gopal,0,SP Narine,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,68,11.2,1,0,0,Nan,S Gopal,1,SP Narine,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,69,11.3,4,0,0,Nan,R Tewatia,4,SP Narine,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,70,11.4,0,0,0,Nan,R Tewatia,0,SP Narine,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,71,11.5,6,0,0,Nan,R Tewatia,6,SP Narine,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,72,11.6,1,0,0,Nan,R Tewatia,1,SP Narine,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,73,12.1,1,0,0,Nan,R Tewatia,1,Varun Chakravarthy,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,74,12.2,1,0,0,Nan,S Gopal,1,Varun Chakravarthy,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,75,12.3,1,0,0,Nan,R Tewatia,1,Varun Chakravarthy,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,76,12.4,0,0,0,Nan,S Gopal,0,Varun Chakravarthy,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,77,12.5,0,0,0,Nan,S Gopal,0,Varun Chakravarthy,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,78,12.6,0,0,0,Nan,S Gopal,0,Varun Chakravarthy,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,79,13.1,0,0,0,Nan,R Tewatia,0,PJ Cummins,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,80,13.2,2,0,0,Nan,R Tewatia,2,PJ Cummins,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,81,13.3,0,0,0,Nan,R Tewatia,0,PJ Cummins,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,82,13.4,1,0,0,Nan,R Tewatia,1,PJ Cummins,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,83,13.5,2,0,0,Nan,S Gopal,2,PJ Cummins,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,84,13.6,0,0,0,Nan,S Gopal,0,PJ Cummins,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,85,14.1,2,0,0,Nan,R Tewatia,2,Varun Chakravarthy,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,86,14.2,1,0,0,Nan,R Tewatia,1,Varun Chakravarthy,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,87,14.3,1,0,0,Nan,S Gopal,1,Varun Chakravarthy,R Tewatia,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,7,88,14.4,0,0,0,Nan,R Tewatia,0,Varun Chakravarthy,S Gopal,0,True,caught,R Tewatia,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,89,14.5,1,0,0,Nan,S Gopal,1,Varun Chakravarthy,JC Archer,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,90,14.6,1,0,0,Nan,JC Archer,1,Varun Chakravarthy,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,91,15.1,1,0,0,Nan,JC Archer,1,Shivam Mavi,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,92,15.2,0,0,0,Nan,S Gopal,0,Shivam Mavi,JC Archer,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,93,15.3,1,0,0,Nan,S Gopal,1,Shivam Mavi,JC Archer,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,94,15.4,1,0,0,Nan,JC Archer,1,Shivam Mavi,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,95,15.5,1,0,0,Nan,S Gopal,1,Shivam Mavi,JC Archer,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,96,15.6,1,0,0,Nan,JC Archer,1,Shivam Mavi,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,97,16.1,0,0,0,Nan,JC Archer,0,SP Narine,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,98,16.2,0,0,0,Nan,JC Archer,0,SP Narine,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,99,16.3,1,0,0,Nan,JC Archer,1,SP Narine,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,100,16.4,4,0,0,Nan,S Gopal,4,SP Narine,JC Archer,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,101,16.5,2,0,0,Nan,S Gopal,2,SP Narine,JC Archer,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,102,16.6,4,0,0,Nan,S Gopal,4,SP Narine,JC Archer,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,103,17.1,1,0,0,Nan,JC Archer,1,Kamlesh Nagarkoti,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,104,17.2,1,0,0,Nan,S Gopal,1,Kamlesh Nagarkoti,JC Archer,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,8,105,17.3,0,0,0,Nan,JC Archer,0,Kamlesh Nagarkoti,S Gopal,0,True,caught,JC Archer,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,106,17.4,1,0,0,Nan,S Gopal,1,Kamlesh Nagarkoti,K Tyagi,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,107,17.5,1,0,0,Nan,K Tyagi,1,Kamlesh Nagarkoti,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,108,17.6,0,0,0,Nan,S Gopal,0,Kamlesh Nagarkoti,K Tyagi,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,109,18.1,1,0,0,Nan,K Tyagi,1,Shivam Mavi,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,110,18.2,1,0,0,Nan,S Gopal,1,Shivam Mavi,K Tyagi,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,9,111,18.3,0,0,0,Nan,K Tyagi,0,Shivam Mavi,S Gopal,0,True,caught,K Tyagi,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,112,18.4,0,0,0,Nan,VR Aaron,0,Shivam Mavi,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,113,18.5,0,0,0,Nan,VR Aaron,0,Shivam Mavi,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,114,18.6,0,0,0,Nan,VR Aaron,0,Shivam Mavi,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,114,19.0,1,1,1,Nan,S Gopal,1,Kamlesh Nagarkoti,VR Aaron,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,115,19.1,1,0,0,Nan,S Gopal,1,Kamlesh Nagarkoti,VR Aaron,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,116,19.2,0,0,0,Nan,VR Aaron,0,Kamlesh Nagarkoti,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,117,19.3,0,0,0,Nan,VR Aaron,0,Kamlesh Nagarkoti,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,118,19.4,0,0,0,Nan,VR Aaron,0,Kamlesh Nagarkoti,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,119,19.5,0,0,0,Nan,VR Aaron,0,Kamlesh Nagarkoti,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-01,1216530,2nd innings,192,0,120,19.6,0,0,0,Nan,VR Aaron,0,Kamlesh Nagarkoti,S Gopal,0,False,,,Rajasthan Royals,Kolkata Knight Riders
2020-11-02,1216505,1st innings,0,0,1,0.1,0,0,0,Nan,Josh Philippe,0,D Sams,Devdutt Padikkal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,2,0.2,1,0,0,Nan,Josh Philippe,1,D Sams,Devdutt Padikkal,1,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,3,0.3,1,0,0,Nan,Devdutt Padikkal,1,D Sams,Josh Philippe,2,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,4,0.4,2,0,0,Nan,Josh Philippe,2,D Sams,Devdutt Padikkal,4,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,5,0.5,0,0,0,Nan,Josh Philippe,0,D Sams,Devdutt Padikkal,4,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,6,0.6,0,0,0,Nan,Josh Philippe,0,D Sams,Devdutt Padikkal,4,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,7,1.1,1,0,0,Nan,Devdutt Padikkal,1,R Ashwin,Josh Philippe,5,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,8,1.2,0,0,0,Nan,Josh Philippe,0,R Ashwin,Devdutt Padikkal,5,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,9,1.3,1,0,0,Nan,Josh Philippe,1,R Ashwin,Devdutt Padikkal,6,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,10,1.4,1,0,0,Nan,Devdutt Padikkal,1,R Ashwin,Josh Philippe,7,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,11,1.5,1,0,0,Nan,Josh Philippe,1,R Ashwin,Devdutt Padikkal,8,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,12,1.6,2,0,0,Nan,Devdutt Padikkal,2,R Ashwin,Josh Philippe,10,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,12,2.0,1,1,1,Nan,Josh Philippe,1,D Sams,Devdutt Padikkal,11,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,13,2.1,0,0,0,Nan,Josh Philippe,0,D Sams,Devdutt Padikkal,11,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,14,2.2,4,0,0,Nan,Josh Philippe,4,D Sams,Devdutt Padikkal,15,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,15,2.3,0,0,0,Nan,Josh Philippe,0,D Sams,Devdutt Padikkal,15,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,16,2.4,0,0,0,Nan,Josh Philippe,0,D Sams,Devdutt Padikkal,15,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,17,2.5,1,0,0,Nan,Josh Philippe,1,D Sams,Devdutt Padikkal,16,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,18,2.6,0,0,0,Nan,Devdutt Padikkal,0,D Sams,Josh Philippe,16,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,19,3.1,1,0,0,Nan,Josh Philippe,1,A Nortje,Devdutt Padikkal,17,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,20,3.2,4,0,0,Nan,Devdutt Padikkal,4,A Nortje,Josh Philippe,21,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,21,3.3,0,0,0,Nan,Devdutt Padikkal,0,A Nortje,Josh Philippe,21,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,22,3.4,3,0,0,Nan,Devdutt Padikkal,3,A Nortje,Josh Philippe,24,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,23,3.5,0,0,0,Nan,Josh Philippe,0,A Nortje,Devdutt Padikkal,24,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,24,3.6,1,0,0,Nan,Josh Philippe,1,A Nortje,Devdutt Padikkal,25,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,1,25,4.1,0,0,0,Nan,Josh Philippe,0,K Rabada,Devdutt Padikkal,25,True,caught,Josh Philippe,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,26,4.2,0,0,0,Nan,Devdutt Padikkal,0,K Rabada,V Kohli,25,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,27,4.3,4,0,0,Nan,Devdutt Padikkal,4,K Rabada,V Kohli,29,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,28,4.4,0,0,0,Nan,Devdutt Padikkal,0,K Rabada,V Kohli,29,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,29,4.5,1,0,0,Nan,Devdutt Padikkal,1,K Rabada,V Kohli,30,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,30,4.6,1,0,0,Nan,V Kohli,1,K Rabada,Devdutt Padikkal,31,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,31,5.1,0,0,0,Nan,V Kohli,0,A Nortje,Devdutt Padikkal,31,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,32,5.2,0,0,0,Nan,V Kohli,0,A Nortje,Devdutt Padikkal,31,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,33,5.3,4,0,0,Nan,V Kohli,4,A Nortje,Devdutt Padikkal,35,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,34,5.4,1,0,0,Nan,V Kohli,1,A Nortje,Devdutt Padikkal,36,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,35,5.5,4,0,0,Nan,Devdutt Padikkal,4,A Nortje,V Kohli,40,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,36,5.6,0,0,0,Nan,Devdutt Padikkal,0,A Nortje,V Kohli,40,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,37,6.1,1,0,0,Nan,V Kohli,1,R Ashwin,Devdutt Padikkal,41,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,38,6.2,4,0,0,Nan,Devdutt Padikkal,4,R Ashwin,V Kohli,45,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,39,6.3,0,0,0,Nan,Devdutt Padikkal,0,R Ashwin,V Kohli,45,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,40,6.4,0,0,0,Nan,Devdutt Padikkal,0,R Ashwin,V Kohli,45,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,41,6.5,1,0,0,Nan,Devdutt Padikkal,1,R Ashwin,V Kohli,46,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,42,6.6,0,0,0,Nan,V Kohli,0,R Ashwin,Devdutt Padikkal,46,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,43,7.1,1,0,0,Nan,Devdutt Padikkal,1,AR Patel,V Kohli,47,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,44,7.2,1,0,0,Nan,V Kohli,1,AR Patel,Devdutt Padikkal,48,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,45,7.3,1,0,0,Nan,Devdutt Padikkal,1,AR Patel,V Kohli,49,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,46,7.4,1,0,0,Nan,V Kohli,1,AR Patel,Devdutt Padikkal,50,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,47,7.5,1,0,0,Nan,Devdutt Padikkal,1,AR Patel,V Kohli,51,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,48,7.6,1,0,0,Nan,V Kohli,1,AR Patel,Devdutt Padikkal,52,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,49,8.1,1,0,0,Nan,V Kohli,1,R Ashwin,Devdutt Padikkal,53,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,50,8.2,0,0,0,Nan,Devdutt Padikkal,0,R Ashwin,V Kohli,53,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,51,8.3,1,0,0,Nan,Devdutt Padikkal,1,R Ashwin,V Kohli,54,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,52,8.4,0,0,0,Nan,V Kohli,0,R Ashwin,Devdutt Padikkal,54,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,53,8.5,1,0,0,Nan,V Kohli,1,R Ashwin,Devdutt Padikkal,55,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,54,8.6,1,0,0,Nan,Devdutt Padikkal,1,R Ashwin,V Kohli,56,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,55,9.1,1,0,0,Nan,Devdutt Padikkal,1,AR Patel,V Kohli,57,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,56,9.2,0,0,0,Nan,V Kohli,0,AR Patel,Devdutt Padikkal,57,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,57,9.3,1,0,0,Nan,V Kohli,1,AR Patel,Devdutt Padikkal,58,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,58,9.4,1,0,0,Nan,Devdutt Padikkal,1,AR Patel,V Kohli,59,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,59,9.5,1,0,0,Nan,V Kohli,1,AR Patel,Devdutt Padikkal,60,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,60,9.6,0,0,0,Nan,Devdutt Padikkal,0,AR Patel,V Kohli,60,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,61,10.1,0,0,0,Nan,V Kohli,0,K Rabada,Devdutt Padikkal,60,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,62,10.2,4,0,0,Nan,V Kohli,4,K Rabada,Devdutt Padikkal,64,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,63,10.3,1,0,0,Nan,V Kohli,1,K Rabada,Devdutt Padikkal,65,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,64,10.4,1,0,0,Nan,Devdutt Padikkal,1,K Rabada,V Kohli,66,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,65,10.5,1,0,0,Nan,V Kohli,1,K Rabada,Devdutt Padikkal,67,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,66,10.6,1,0,0,Nan,Devdutt Padikkal,1,K Rabada,V Kohli,68,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,67,11.1,0,0,0,Nan,Devdutt Padikkal,0,AR Patel,V Kohli,68,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,68,11.2,3,0,0,Nan,Devdutt Padikkal,3,AR Patel,V Kohli,71,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,69,11.3,1,0,0,Nan,V Kohli,1,AR Patel,Devdutt Padikkal,72,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,70,11.4,1,0,0,Nan,Devdutt Padikkal,1,AR Patel,V Kohli,73,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,71,11.5,6,0,0,Nan,V Kohli,6,AR Patel,Devdutt Padikkal,79,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,72,11.6,2,0,0,Nan,V Kohli,2,AR Patel,Devdutt Padikkal,81,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,73,12.1,0,0,0,Nan,Devdutt Padikkal,0,R Ashwin,V Kohli,81,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-11-02,1216505,1st innings,0,0,74,12.2,1,0,0,Nan,Devdutt Padikkal,1,R Ashwin,V Kohli,82,False,,,Royal Challengers Bangalore,Delhi Capitals
