awayscore,ball,batsman,batsmanid,batsmanteam,bowler,bowlerid,bowlerteam,by_how_many,by_what,city,date,dismissal,dismissaltype,eventid,extras,fallofwickets,homescore,innings,ipl_season,matchid,mom,nonstriker,nonstrikerid,otherathleteinvolved,otherathleteinvolvedid,over,remainingballs,result,runrate,runs,scorevalue,sequence,target,team1,team2,tossdecision,validball,venue,winner,year
0,68,Wriddhiman Saha,279810,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,133/1,1st innings,ipl20,,,Manish Pandey,290630,,,11.2,52,,11.73,6,6,101102,0,,,,0,,,
0,69,Wriddhiman Saha,279810,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,136/1,1st innings,ipl20,,,Manish Pandey,290630,,,11.3,51,,11.82,3,3,101103,0,,,,0,,,
0,70,Manish Pandey,290630,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,137/1,1st innings,ipl20,,,Wriddhiman Saha,279810,,,11.4,50,,11.74,1,1,101104,0,,,,0,,,
0,71,Wriddhiman Saha,279810,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,141/1,1st innings,ipl20,,,Manish Pandey,290630,,,11.5,49,,11.91,4,4,101105,0,,,,0,,,
0,72,Wriddhiman Saha,279810,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,142/1,1st innings,ipl20,,,Manish Pandey,290630,,,11.6,48,,11.83,1,1,101106,0,,,,0,,,
0,73,Wriddhiman Saha,279810,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,142/1,1st innings,ipl20,,,Manish Pandey,290630,,,12.1,47,,11.67,0,0,101201,0,,,,0,,,
0,74,Wriddhiman Saha,279810,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,144/1,1st innings,ipl20,,,Manish Pandey,290630,,,12.2,46,,11.67,2,2,101202,0,,,,0,,,
0,75,Wriddhiman Saha,279810,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,145/1,1st innings,ipl20,,,Manish Pandey,290630,,,12.3,45,,11.6,1,1,101203,0,,,,0,,,
0,76,Manish Pandey,290630,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,146/1,1st innings,ipl20,,,Wriddhiman Saha,279810,,,12.4,44,,11.52,1,1,101204,0,,,,0,,,
0,77,Wriddhiman Saha,279810,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,4,0,150/1,1st innings,ipl20,,,Manish Pandey,290630,,,12.5,43,,11.68,4,4,101205,0,,,,0,,,
0,78,Wriddhiman Saha,279810,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,156/1,1st innings,ipl20,,,Manish Pandey,290630,,,12.6,42,,12.0,6,6,101206,0,,,,0,,,
0,79,Manish Pandey,290630,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216524,0,0,158/1,1st innings,ipl20,,,Wriddhiman Saha,279810,,,13.1,41,,12.0,2,2,101301,0,,,,0,,,
0,80,Manish Pandey,290630,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216524,0,0,159/1,1st innings,ipl20,,,Wriddhiman Saha,279810,,,13.2,40,,11.92,1,1,101302,0,,,,0,,,
0,81,Wriddhiman Saha,279810,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216524,0,0,159/1,1st innings,ipl20,,,Manish Pandey,290630,,,13.3,39,,11.77,0,0,101303,0,,,,0,,,
0,82,Wriddhiman Saha,279810,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216524,0,0,160/1,1st innings,ipl20,,,Manish Pandey,290630,,,13.4,38,,11.7,1,1,101304,0,,,,0,,,
0,83,Manish Pandey,290630,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216524,0,0,161/1,1st innings,ipl20,,,Wriddhiman Saha,279810,,,13.5,37,,11.63,1,1,101305,0,,,,0,,,
0,84,Wriddhiman Saha,279810,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216524,0,0,165/1,1st innings,ipl20,,,Manish Pandey,290630,,,13.6,36,,11.78,4,4,101306,0,,,,0,,,
0,85,Manish Pandey,290630,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,166/1,1st innings,ipl20,,,Wriddhiman Saha,279810,,,14.1,35,,11.71,1,1,101401,0,,,,0,,,
0,86,Wriddhiman Saha,279810,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,170/1,1st innings,ipl20,,,Manish Pandey,290630,,,14.2,34,,11.86,4,4,101402,0,,,,0,,,
0,87,Wriddhiman Saha,279810,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,True,caught,1216524,0,2,170/2,1st innings,ipl20,,,Manish Pandey,290630,Wriddhiman Saha,279810,14.3,33,,11.72,0,0,101403,0,,,,0,,,
0,88,Manish Pandey,290630,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,170/2,1st innings,ipl20,,,Kane Williamson,277906,,,14.4,32,,11.59,0,0,101404,0,,,,0,,,
0,88,Manish Pandey,290630,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,1,0,171/2,1st innings,ipl20,,,Kane Williamson,277906,,,14.4,32,,11.65,1,1,101405,0,,,,1,,,
0,89,Manish Pandey,290630,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,171/2,1st innings,ipl20,,,Kane Williamson,277906,,,14.5,31,,11.52,0,0,101406,0,,,,0,,,
0,90,Manish Pandey,290630,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,175/2,1st innings,ipl20,,,Kane Williamson,277906,,,14.6,30,,11.66,4,4,101407,0,,,,0,,,
0,91,Kane Williamson,277906,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,176/2,1st innings,ipl20,,,Manish Pandey,290630,,,15.1,29,,11.6,1,1,101501,0,,,,0,,,
0,92,Manish Pandey,290630,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,1,0,177/2,1st innings,ipl20,,,Kane Williamson,277906,,,15.2,28,,11.54,1,1,101502,0,,,,0,,,
0,93,Kane Williamson,277906,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,178/2,1st innings,ipl20,,,Manish Pandey,290630,,,15.3,27,,11.48,1,1,101503,0,,,,0,,,
0,93,Manish Pandey,290630,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,1,0,179/2,1st innings,ipl20,,,Kane Williamson,277906,,,15.3,27,,11.54,1,1,101504,0,,,,1,,,
0,94,Manish Pandey,290630,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,179/2,1st innings,ipl20,,,Kane Williamson,277906,,,15.4,26,,11.42,0,0,101505,0,,,,0,,,
0,95,Manish Pandey,290630,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,179/2,1st innings,ipl20,,,Kane Williamson,277906,,,15.5,25,,11.3,0,0,101506,0,,,,0,,,
0,96,Manish Pandey,290630,Sunrisers Hyderabad,Axar Patel,554691,Delhi Capitals,,,,,False,,1216524,0,0,181/2,1st innings,ipl20,,,Kane Williamson,277906,,,15.6,24,,11.31,2,2,101507,0,,,,0,,,
0,97,Kane Williamson,277906,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,182/2,1st innings,ipl20,,,Manish Pandey,290630,,,16.1,23,,11.25,1,1,101601,0,,,,0,,,
0,98,Manish Pandey,290630,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,182/2,1st innings,ipl20,,,Kane Williamson,277906,,,16.2,22,,11.14,0,0,101602,0,,,,0,,,
0,99,Manish Pandey,290630,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,186/2,1st innings,ipl20,,,Kane Williamson,277906,,,16.3,21,,11.27,4,4,101603,0,,,,0,,,
0,100,Manish Pandey,290630,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,186/2,1st innings,ipl20,,,Kane Williamson,277906,,,16.4,20,,11.16,0,0,101604,0,,,,0,,,
0,101,Manish Pandey,290630,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,190/2,1st innings,ipl20,,,Kane Williamson,277906,,,16.5,19,,11.28,4,4,101605,0,,,,0,,,
0,102,Manish Pandey,290630,Sunrisers Hyderabad,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216524,0,0,196/2,1st innings,ipl20,,,Kane Williamson,277906,,,16.6,18,,11.52,6,6,101606,0,,,,0,,,
0,103,Kane Williamson,277906,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216524,0,0,197/2,1st innings,ipl20,,,Manish Pandey,290630,,,17.1,17,,11.47,1,1,101701,0,,,,0,,,
0,104,Manish Pandey,290630,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216524,0,0,199/2,1st innings,ipl20,,,Kane Williamson,277906,,,17.2,16,,11.48,2,2,101702,0,,,,0,,,
0,105,Manish Pandey,290630,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216524,0,0,200/2,1st innings,ipl20,,,Kane Williamson,277906,,,17.3,15,,11.42,1,1,101703,0,,,,0,,,
0,106,Kane Williamson,277906,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216524,0,0,201/2,1st innings,ipl20,,,Manish Pandey,290630,,,17.4,14,,11.37,1,1,101704,0,,,,0,,,
0,107,Manish Pandey,290630,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216524,0,0,202/2,1st innings,ipl20,,,Kane Williamson,277906,,,17.5,13,,11.32,1,1,101705,0,,,,0,,,
0,108,Kane Williamson,277906,Sunrisers Hyderabad,Marcus Stoinis,325012,Delhi Capitals,,,,,False,,1216524,0,0,202/2,1st innings,ipl20,,,Manish Pandey,290630,,,17.6,12,,11.22,0,0,101706,0,,,,0,,,
0,109,Manish Pandey,290630,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,203/2,1st innings,ipl20,,,Kane Williamson,277906,,,18.1,11,,11.17,1,1,101801,0,,,,0,,,
0,110,Kane Williamson,277906,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,204/2,1st innings,ipl20,,,Manish Pandey,290630,,,18.2,10,,11.12,1,1,101802,0,,,,0,,,
0,110,Manish Pandey,290630,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,1,0,205/2,1st innings,ipl20,,,Kane Williamson,277906,,,18.2,10,,11.18,1,1,101803,0,,,,1,,,
0,111,Manish Pandey,290630,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,209/2,1st innings,ipl20,,,Kane Williamson,277906,,,18.3,9,,11.29,4,4,101804,0,,,,0,,,
0,112,Manish Pandey,290630,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,209/2,1st innings,ipl20,,,Kane Williamson,277906,,,18.4,8,,11.19,0,0,101805,0,,,,0,,,
0,113,Manish Pandey,290630,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,209/2,1st innings,ipl20,,,Kane Williamson,277906,,,18.5,7,,11.09,0,0,101806,0,,,,0,,,
0,113,Manish Pandey,290630,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,1,0,210/2,1st innings,ipl20,,,Kane Williamson,277906,,,18.5,7,,11.15,1,1,101807,0,,,,1,,,
0,114,Manish Pandey,290630,Sunrisers Hyderabad,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216524,0,0,212/2,1st innings,ipl20,,,Kane Williamson,277906,,,18.6,6,,11.15,2,2,101808,0,,,,0,,,
0,115,Kane Williamson,277906,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,212/2,1st innings,ipl20,,,Manish Pandey,290630,,,19.1,5,,11.06,0,0,101901,0,,,,0,,,
0,116,Kane Williamson,277906,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,216/2,1st innings,ipl20,,,Manish Pandey,290630,,,19.2,4,,11.17,4,4,101902,0,,,,0,,,
0,117,Kane Williamson,277906,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,217/2,1st innings,ipl20,,,Manish Pandey,290630,,,19.3,3,,11.12,1,1,101903,0,,,,0,,,
0,118,Manish Pandey,290630,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,217/2,1st innings,ipl20,,,Kane Williamson,277906,,,19.4,2,,11.03,0,0,101904,0,,,,0,,,
0,119,Manish Pandey,290630,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,217/2,1st innings,ipl20,,,Kane Williamson,277906,,,19.5,1,,10.94,0,0,101905,0,,,,0,,,
0,120,Manish Pandey,290630,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216524,0,0,219/2,1st innings,ipl20,,,Kane Williamson,277906,,,19.6,0,,10.95,2,2,101906,0,,,,0,,,
0/0,1,Ajinkya Rahane,277916,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,0.1,119,,0.0,0,0,200001,220,,,,0,,,
1/0,2,Ajinkya Rahane,277916,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,0.2,118,,3.0,1,1,200002,220,,,,0,,,
1/1,3,Shikhar Dhawan,28235,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,True,caught,1216524,0,1,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,Shikhar Dhawan,28235,0.3,117,,2.0,0,0,200003,220,,,,0,,,
5/1,4,Marcus Stoinis,325012,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,0.4,116,,7.5,4,4,200004,220,,,,0,,,
6/1,4,Marcus Stoinis,325012,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,1,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,0.4,116,,9.0,1,1,200005,220,,,,1,,,
6/1,5,Marcus Stoinis,325012,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,0.5,115,,7.2,0,0,200006,220,,,,0,,,
6/1,6,Marcus Stoinis,325012,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,0.6,114,,6.0,0,0,200007,220,,,,0,,,
10/1,7,Ajinkya Rahane,277916,Delhi Capitals,Shahbaz Nadeem,31872,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Marcus Stoinis,325012,,,1.1,113,,8.57,4,4,200101,220,,,,0,,,
11/1,8,Ajinkya Rahane,277916,Delhi Capitals,Shahbaz Nadeem,31872,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Marcus Stoinis,325012,,,1.2,112,,8.25,1,1,200102,220,,,,0,,,
11/1,9,Marcus Stoinis,325012,Delhi Capitals,Shahbaz Nadeem,31872,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,1.3,111,,7.33,0,0,200103,220,,,,0,,,
12/1,10,Marcus Stoinis,325012,Delhi Capitals,Shahbaz Nadeem,31872,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,1.4,110,,7.2,1,1,200104,220,,,,0,,,
13/1,10,Ajinkya Rahane,277916,Delhi Capitals,Shahbaz Nadeem,31872,Sunrisers Hyderabad,,,,,False,,1216524,1,0,0,2nd innings,ipl20,,,Marcus Stoinis,325012,,,1.4,110,,7.8,1,1,200105,220,,,,1,,,
14/1,11,Ajinkya Rahane,277916,Delhi Capitals,Shahbaz Nadeem,31872,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Marcus Stoinis,325012,,,1.5,109,,7.63,1,1,200106,220,,,,0,,,
14/2,12,Marcus Stoinis,325012,Delhi Capitals,Shahbaz Nadeem,31872,Sunrisers Hyderabad,,,,,True,caught,1216524,0,2,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,Marcus Stoinis,325012,1.6,108,,7.0,0,0,200107,220,,,,0,,,
14/2,13,Ajinkya Rahane,277916,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,2.1,107,,6.46,0,0,200201,220,,,,0,,,
15/2,14,Ajinkya Rahane,277916,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,2.2,106,,6.42,1,1,200202,220,,,,0,,,
16/2,15,Shimron Hetmyer,670025,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,2.3,105,,6.4,1,1,200203,220,,,,0,,,
17/2,15,Ajinkya Rahane,277916,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,1,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,2.3,105,,6.8,1,1,200204,220,,,,1,,,
17/2,16,Ajinkya Rahane,277916,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,2.4,104,,6.37,0,0,200205,220,,,,0,,,
18/2,17,Ajinkya Rahane,277916,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,2.5,103,,6.35,1,1,200206,220,,,,0,,,
18/2,18,Shimron Hetmyer,670025,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,2.6,102,,6.0,0,0,200207,220,,,,0,,,
19/2,19,Ajinkya Rahane,277916,Delhi Capitals,Jason Holder,391485,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,3.1,101,,6.0,1,1,200301,220,,,,0,,,
19/2,20,Shimron Hetmyer,670025,Delhi Capitals,Jason Holder,391485,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,3.2,100,,5.7,0,0,200302,220,,,,0,,,
19/2,21,Shimron Hetmyer,670025,Delhi Capitals,Jason Holder,391485,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,3.3,99,,5.42,0,0,200303,220,,,,0,,,
19/2,22,Shimron Hetmyer,670025,Delhi Capitals,Jason Holder,391485,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,3.4,98,,5.18,0,0,200304,220,,,,0,,,
20/2,23,Shimron Hetmyer,670025,Delhi Capitals,Jason Holder,391485,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,3.5,97,,5.21,1,1,200305,220,,,,0,,,
24/2,24,Ajinkya Rahane,277916,Delhi Capitals,Jason Holder,391485,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,3.6,96,,6.0,4,4,200306,220,,,,0,,,
25/2,25,Shimron Hetmyer,670025,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,4.1,95,,6.0,1,1,200401,220,,,,0,,,
29/2,26,Ajinkya Rahane,277916,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,4.2,94,,6.69,4,4,200402,220,,,,0,,,
29/2,27,Ajinkya Rahane,277916,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,4.3,93,,6.44,0,0,200403,220,,,,0,,,
30/2,28,Ajinkya Rahane,277916,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,4.4,92,,6.42,1,1,200404,220,,,,0,,,
34/2,29,Shimron Hetmyer,670025,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,4.5,91,,7.03,4,4,200405,220,,,,0,,,
34/2,30,Shimron Hetmyer,670025,Delhi Capitals,Sandeep Sharma,438362,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,4.6,90,,6.8,0,0,200406,220,,,,0,,,
35/2,31,Ajinkya Rahane,277916,Delhi Capitals,Jason Holder,391485,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,5.1,89,,6.77,1,1,200501,220,,,,0,,,
39/2,32,Shimron Hetmyer,670025,Delhi Capitals,Jason Holder,391485,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,5.2,88,,7.31,4,4,200502,220,,,,0,,,
43/2,33,Shimron Hetmyer,670025,Delhi Capitals,Jason Holder,391485,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,5.3,87,,7.81,4,4,200503,220,,,,0,,,
44/2,34,Shimron Hetmyer,670025,Delhi Capitals,Jason Holder,391485,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,5.4,86,,7.76,1,1,200504,220,,,,0,,,
50/2,35,Ajinkya Rahane,277916,Delhi Capitals,Jason Holder,391485,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,5.5,85,,8.57,6,6,200505,220,,,,0,,,
54/2,36,Ajinkya Rahane,277916,Delhi Capitals,Jason Holder,391485,Sunrisers Hyderabad,,,,,False,,1216524,4,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,5.6,84,,9.0,4,4,200506,220,,,,0,,,
54/3,37,Shimron Hetmyer,670025,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,True,bowled,1216524,0,3,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,Shimron Hetmyer,670025,6.1,83,,8.75,0,0,200601,220,,,,0,,,
54/3,38,Rishabh Pant,931581,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,6.2,82,,8.52,0,0,200602,220,,,,0,,,
55/3,39,Rishabh Pant,931581,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Ajinkya Rahane,277916,,,6.3,81,,8.46,1,1,200603,220,,,,0,,,
55/3,40,Ajinkya Rahane,277916,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,6.4,80,,8.25,0,0,200604,220,,,,0,,,
55/4,41,Ajinkya Rahane,277916,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,True,leg before wicket,1216524,0,4,0,2nd innings,ipl20,,,Rishabh Pant,931581,Ajinkya Rahane,277916,6.5,79,,8.04,0,0,200605,220,,,,0,,,
55/4,42,Shreyas Iyer,642519,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,6.6,78,,7.85,0,0,200606,220,,,,0,,,
55/4,43,Rishabh Pant,931581,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,7.1,77,,7.67,0,0,200701,220,,,,0,,,
56/4,44,Rishabh Pant,931581,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,7.2,76,,7.63,1,1,200702,220,,,,0,,,
57/4,45,Shreyas Iyer,642519,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,7.3,75,,7.6,1,1,200703,220,,,,0,,,
63/4,46,Rishabh Pant,931581,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,7.4,74,,8.21,6,6,200704,220,,,,0,,,
63/4,47,Rishabh Pant,931581,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,7.5,73,,8.04,0,0,200705,220,,,,0,,,
64/4,48,Rishabh Pant,931581,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,7.6,72,,8.0,1,1,200706,220,,,,0,,,
64/4,49,Rishabh Pant,931581,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,8.1,71,,7.83,0,0,200801,220,,,,0,,,
64/4,50,Rishabh Pant,931581,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216524,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,8.2,70,,7.68,0,0,200802,220,,,,0,,,
