awayscore,ball,batsman,batsmanid,batsmanteam,bowler,bowlerid,bowlerteam,by_how_many,by_what,city,date,dismissal,dismissaltype,eventid,extras,fallofwickets,homescore,innings,ipl_season,matchid,mom,nonstriker,nonstrikerid,otherathleteinvolved,otherathleteinvolvedid,over,remainingballs,result,runrate,runs,scorevalue,sequence,target,team1,team2,tossdecision,validball,venue,winner,year
56/3,51,Moeen Ali,8917,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,8.3,69,,6.58,1,1,200803,197,,,,0,,,
57/3,52,Virat Kohli,253802,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,8.4,68,,6.57,1,1,200804,197,,,,0,,,
58/3,53,Moeen Ali,8917,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,8.5,67,,6.56,1,1,200805,197,,,,0,,,
59/3,53,Virat Kohli,253802,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,1,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,8.5,67,,6.67,1,1,200806,197,,,,1,,,
61/3,54,Virat Kohli,253802,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,8.6,66,,6.77,2,2,200807,197,,,,0,,,
62/3,55,Moeen Ali,8917,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,9.1,65,,6.76,1,1,200901,197,,,,0,,,
62/3,56,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,9.2,64,,6.64,0,0,200902,197,,,,0,,,
62/3,57,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,9.3,63,,6.52,0,0,200903,197,,,,0,,,
62/3,58,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,9.4,62,,6.41,0,0,200904,197,,,,0,,,
62/3,59,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,9.5,61,,6.3,0,0,200905,197,,,,0,,,
63/3,60,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,9.6,60,,6.3,1,1,200906,197,,,,0,,,
64/3,61,Virat Kohli,253802,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,10.1,59,,6.29,1,1,201001,197,,,,0,,,
65/3,62,Moeen Ali,8917,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,1,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,10.2,58,,6.29,1,1,201002,197,,,,0,,,
67/3,63,Virat Kohli,253802,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,10.3,57,,6.38,2,2,201003,197,,,,0,,,
67/3,64,Virat Kohli,253802,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,10.4,56,,6.28,0,0,201004,197,,,,0,,,
69/3,65,Virat Kohli,253802,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,10.5,55,,6.36,2,2,201005,197,,,,0,,,
70/3,66,Virat Kohli,253802,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,10.6,54,,6.36,1,1,201006,197,,,,0,,,
71/3,67,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,11.1,53,,6.35,1,1,201101,197,,,,0,,,
72/3,68,Moeen Ali,8917,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,11.2,52,,6.35,1,1,201102,197,,,,0,,,
73/3,69,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,11.3,51,,6.34,1,1,201103,197,,,,0,,,
74/3,70,Moeen Ali,8917,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,11.4,50,,6.34,1,1,201104,197,,,,0,,,
75/3,71,Virat Kohli,253802,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Moeen Ali,8917,,,11.5,49,,6.33,1,1,201105,197,,,,0,,,
75/4,72,Moeen Ali,8917,Royal Challengers Bangalore,Axar Patel,554691,Delhi Capitals,,,,,True,caught,1216519,0,4,0,2nd innings,ipl20,,,Virat Kohli,253802,Moeen Ali,8917.0,11.6,48,,6.25,0,0,201106,197,,,,0,,,
76/4,72,Virat Kohli,253802,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,1,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,12.0,48,,6.33,1,1,201201,197,,,,1,,,
82/4,73,Virat Kohli,253802,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,12.1,47,,6.73,6,6,201202,197,,,,0,,,
84/4,74,Virat Kohli,253802,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,12.2,46,,6.81,2,2,201203,197,,,,0,,,
85/4,75,Virat Kohli,253802,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,12.3,45,,6.8,1,1,201204,197,,,,0,,,
89/4,76,Washington Sundar,719715,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,12.4,44,,7.02,4,4,201205,197,,,,0,,,
90/4,77,Washington Sundar,719715,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,12.5,43,,7.01,1,1,201206,197,,,,0,,,
91/4,78,Virat Kohli,253802,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,12.6,42,,7.0,1,1,201207,197,,,,0,,,
92/4,78,Virat Kohli,253802,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,1,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,13.0,42,,7.07,1,1,201301,197,,,,1,,,
93/4,79,Virat Kohli,253802,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,13.1,41,,7.06,1,1,201302,197,,,,0,,,
94/4,80,Washington Sundar,719715,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,13.2,40,,7.05,1,1,201303,197,,,,0,,,
94/5,81,Virat Kohli,253802,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,True,caught,1216519,0,5,0,2nd innings,ipl20,,,Washington Sundar,719715,Virat Kohli,253802.0,13.3,39,,6.96,0,0,201304,197,,,,0,,,
95/5,82,Shivam Dube,714451,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,13.4,38,,6.95,1,1,201305,197,,,,0,,,
96/5,83,Washington Sundar,719715,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,13.5,37,,6.93,1,1,201306,197,,,,0,,,
97/5,84,Shivam Dube,714451,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,13.6,36,,6.92,1,1,201307,197,,,,0,,,
97/5,85,Shivam Dube,714451,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,14.1,35,,6.84,0,0,201401,197,,,,0,,,
98/5,86,Shivam Dube,714451,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,14.2,34,,6.83,1,1,201402,197,,,,0,,,
98/5,87,Washington Sundar,719715,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,14.3,33,,6.75,0,0,201403,197,,,,0,,,
99/5,88,Washington Sundar,719715,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,14.4,32,,6.75,1,1,201404,197,,,,0,,,
105/5,89,Shivam Dube,714451,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,14.5,31,,7.07,6,6,201405,197,,,,0,,,
105/5,90,Shivam Dube,714451,Royal Challengers Bangalore,Ravichandran Ashwin,26421,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,14.6,30,,7.0,0,0,201406,197,,,,0,,,
109/5,91,Washington Sundar,719715,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,15.1,29,,7.18,4,4,201501,197,,,,0,,,
109/5,92,Washington Sundar,719715,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,15.2,28,,7.1,0,0,201502,197,,,,0,,,
113/5,93,Washington Sundar,719715,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,15.3,27,,7.29,4,4,201503,197,,,,0,,,
114/5,94,Washington Sundar,719715,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,15.4,26,,7.27,1,1,201504,197,,,,0,,,
115/5,95,Shivam Dube,714451,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,15.5,25,,7.26,1,1,201505,197,,,,0,,,
115/6,96,Washington Sundar,719715,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,True,caught,1216519,0,6,0,2nd innings,ipl20,,,Shivam Dube,714451,John van Rensburg,47814.0,15.6,24,,7.18,0,0,201506,197,,,,0,,,
116/6,97,Shivam Dube,714451,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Isuru Udana,328026,,,16.1,23,,7.17,1,1,201601,197,,,,0,,,
117/6,98,Isuru Udana,328026,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,16.2,22,,7.16,1,1,201602,197,,,,0,,,
117/6,99,Shivam Dube,714451,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Isuru Udana,328026,,,16.3,21,,7.09,0,0,201603,197,,,,0,,,
117/6,100,Shivam Dube,714451,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Isuru Udana,328026,,,16.4,20,,7.02,0,0,201604,197,,,,0,,,
118/6,101,Shivam Dube,714451,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,1,0,0,2nd innings,ipl20,,,Isuru Udana,328026,,,16.5,19,,7.0,1,1,201605,197,,,,0,,,
118/6,102,Isuru Udana,328026,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,16.6,18,,6.94,0,0,201606,197,,,,0,,,
118/7,103,Shivam Dube,714451,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,True,bowled,1216519,0,7,0,2nd innings,ipl20,,,Isuru Udana,328026,Shivam Dube,714451.0,17.1,17,,6.87,0,0,201701,197,,,,0,,,
119/7,104,Navdeep Saini,700167,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Isuru Udana,328026,,,17.2,16,,6.86,1,1,201702,197,,,,0,,,
119/8,105,Isuru Udana,328026,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,True,caught,1216519,0,8,0,2nd innings,ipl20,,,Navdeep Saini,700167,Isuru Udana,328026.0,17.3,15,,6.8,0,0,201703,197,,,,0,,,
121/8,106,Navdeep Saini,700167,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Mohammed Siraj,940973,,,17.4,14,,6.84,2,2,201704,197,,,,0,,,
121/8,107,Navdeep Saini,700167,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Mohammed Siraj,940973,,,17.5,13,,6.78,0,0,201705,197,,,,0,,,
121/8,108,Navdeep Saini,700167,Royal Challengers Bangalore,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Mohammed Siraj,940973,,,17.6,12,,6.72,0,0,201706,197,,,,0,,,
122/8,109,Mohammed Siraj,940973,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Navdeep Saini,700167,,,18.1,11,,6.71,1,1,201801,197,,,,0,,,
122/8,110,Navdeep Saini,700167,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Mohammed Siraj,940973,,,18.2,10,,6.65,0,0,201802,197,,,,0,,,
123/8,111,Navdeep Saini,700167,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Mohammed Siraj,940973,,,18.3,9,,6.64,1,1,201803,197,,,,0,,,
127/8,112,Mohammed Siraj,940973,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Navdeep Saini,700167,,,18.4,8,,6.8,4,4,201804,197,,,,0,,,
127/8,113,Mohammed Siraj,940973,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Navdeep Saini,700167,,,18.5,7,,6.74,0,0,201805,197,,,,0,,,
127/9,114,Mohammed Siraj,940973,Royal Challengers Bangalore,Anrich Nortje,481979,Delhi Capitals,,,,,True,bowled,1216519,0,9,0,2nd innings,ipl20,,,Navdeep Saini,700167,Mohammed Siraj,940973.0,18.6,6,,6.68,0,0,201806,197,,,,0,,,
129/9,115,Navdeep Saini,700167,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Yuzvendra Chahal,430246,,,19.1,5,,6.73,2,2,201901,197,,,,0,,,
133/9,116,Navdeep Saini,700167,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Yuzvendra Chahal,430246,,,19.2,4,,6.87,4,4,201902,197,,,,0,,,
133/9,117,Navdeep Saini,700167,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Yuzvendra Chahal,430246,,,19.3,3,,6.82,0,0,201903,197,,,,0,,,
134/9,118,Navdeep Saini,700167,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Yuzvendra Chahal,430246,,,19.4,2,,6.81,1,1,201904,197,,,,0,,,
136/9,118,Yuzvendra Chahal,430246,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,2,0,0,2nd innings,ipl20,,,Navdeep Saini,700167,,,19.4,2,,6.91,2,2,201905,197,,,,2,,,
136/9,119,Navdeep Saini,700167,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Yuzvendra Chahal,430246,,,19.5,1,,6.85,0,0,201906,197,,,,0,,,
137/9,120,Navdeep Saini,700167,Royal Challengers Bangalore,Harshal Patel,390481,Delhi Capitals,,,,,False,,1216519,0,0,0,2nd innings,ipl20,,,Yuzvendra Chahal,430246,,,19.6,0,,6.85,1,1,201907,197,,,,0,,,
0,1,Quinton de Kock,379143,Mumbai Indians,Ankit Rajpoot,591650,Rajasthan Royals,,,,,False,,1216511,0,0,4/0,1st innings,ipl20,,,Rohit Sharma,34102,,,0.1,119,,24.0,4,4,100001,0,,,,0,,,
0,1,Quinton de Kock,379143,Mumbai Indians,Ankit Rajpoot,591650,Rajasthan Royals,,,,,False,,1216511,1,0,5/0,1st innings,ipl20,,,Rohit Sharma,34102,,,0.1,119,,30.0,1,1,100002,0,,,,1,,,
0,2,Quinton de Kock,379143,Mumbai Indians,Ankit Rajpoot,591650,Rajasthan Royals,,,,,False,,1216511,0,0,5/0,1st innings,ipl20,,,Rohit Sharma,34102,,,0.2,118,,15.0,0,0,100003,0,,,,0,,,
0,3,Quinton de Kock,379143,Mumbai Indians,Ankit Rajpoot,591650,Rajasthan Royals,,,,,False,,1216511,0,0,6/0,1st innings,ipl20,,,Rohit Sharma,34102,,,0.3,117,,12.0,1,1,100004,0,,,,0,,,
0,4,Rohit Sharma,34102,Mumbai Indians,Ankit Rajpoot,591650,Rajasthan Royals,,,,,False,,1216511,0,0,6/0,1st innings,ipl20,,,Quinton de Kock,379143,,,0.4,116,,9.0,0,0,100005,0,,,,0,,,
0,5,Rohit Sharma,34102,Mumbai Indians,Ankit Rajpoot,591650,Rajasthan Royals,,,,,False,,1216511,0,0,6/0,1st innings,ipl20,,,Quinton de Kock,379143,,,0.5,115,,7.2,0,0,100006,0,,,,0,,,
0,6,Rohit Sharma,34102,Mumbai Indians,Ankit Rajpoot,591650,Rajasthan Royals,,,,,False,,1216511,0,0,10/0,1st innings,ipl20,,,Quinton de Kock,379143,,,0.6,114,,10.0,4,4,100007,0,,,,0,,,
0,7,Quinton de Kock,379143,Mumbai Indians,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216511,0,0,11/0,1st innings,ipl20,,,Rohit Sharma,34102,,,1.1,113,,9.42,1,1,100101,0,,,,0,,,
0,8,Rohit Sharma,34102,Mumbai Indians,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216511,0,0,11/0,1st innings,ipl20,,,Quinton de Kock,379143,,,1.2,112,,8.25,0,0,100102,0,,,,0,,,
0,9,Rohit Sharma,34102,Mumbai Indians,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216511,0,0,12/0,1st innings,ipl20,,,Quinton de Kock,379143,,,1.3,111,,8.0,1,1,100103,0,,,,0,,,
0,10,Quinton de Kock,379143,Mumbai Indians,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216511,0,0,12/0,1st innings,ipl20,,,Rohit Sharma,34102,,,1.4,110,,7.2,0,0,100104,0,,,,0,,,
0,11,Quinton de Kock,379143,Mumbai Indians,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216511,0,0,13/0,1st innings,ipl20,,,Rohit Sharma,34102,,,1.5,109,,7.09,1,1,100105,0,,,,0,,,
0,12,Rohit Sharma,34102,Mumbai Indians,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216511,0,0,14/0,1st innings,ipl20,,,Quinton de Kock,379143,,,1.6,108,,7.0,1,1,100106,0,,,,0,,,
0,13,Rohit Sharma,34102,Mumbai Indians,Ankit Rajpoot,591650,Rajasthan Royals,,,,,False,,1216511,0,0,14/0,1st innings,ipl20,,,Quinton de Kock,379143,,,2.1,107,,6.46,0,0,100201,0,,,,0,,,
0,14,Rohit Sharma,34102,Mumbai Indians,Ankit Rajpoot,591650,Rajasthan Royals,,,,,False,,1216511,0,0,20/0,1st innings,ipl20,,,Quinton de Kock,379143,,,2.2,106,,8.57,6,6,100202,0,,,,0,,,
0,15,Rohit Sharma,34102,Mumbai Indians,Ankit Rajpoot,591650,Rajasthan Royals,,,,,False,,1216511,0,0,24/0,1st innings,ipl20,,,Quinton de Kock,379143,,,2.3,105,,9.6,4,4,100203,0,,,,0,,,
0,16,Rohit Sharma,34102,Mumbai Indians,Ankit Rajpoot,591650,Rajasthan Royals,,,,,False,,1216511,0,0,25/0,1st innings,ipl20,,,Quinton de Kock,379143,,,2.4,104,,9.37,1,1,100204,0,,,,0,,,
0,17,Quinton de Kock,379143,Mumbai Indians,Ankit Rajpoot,591650,Rajasthan Royals,,,,,False,,1216511,0,0,29/0,1st innings,ipl20,,,Rohit Sharma,34102,,,2.5,103,,10.23,4,4,100205,0,,,,0,,,
0,18,Quinton de Kock,379143,Mumbai Indians,Ankit Rajpoot,591650,Rajasthan Royals,,,,,False,,1216511,0,0,29/0,1st innings,ipl20,,,Rohit Sharma,34102,,,2.6,102,,9.66,0,0,100206,0,,,,0,,,
0,19,Rohit Sharma,34102,Mumbai Indians,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216511,0,0,30/0,1st innings,ipl20,,,Quinton de Kock,379143,,,3.1,101,,9.47,1,1,100301,0,,,,0,,,
0,20,Quinton de Kock,379143,Mumbai Indians,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216511,0,0,30/0,1st innings,ipl20,,,Rohit Sharma,34102,,,3.2,100,,9.0,0,0,100302,0,,,,0,,,
0,21,Quinton de Kock,379143,Mumbai Indians,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216511,0,0,34/0,1st innings,ipl20,,,Rohit Sharma,34102,,,3.3,99,,9.71,4,4,100303,0,,,,0,,,
0,22,Quinton de Kock,379143,Mumbai Indians,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216511,0,0,40/0,1st innings,ipl20,,,Rohit Sharma,34102,,,3.4,98,,10.9,6,6,100304,0,,,,0,,,
0,23,Quinton de Kock,379143,Mumbai Indians,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216511,0,0,40/0,1st innings,ipl20,,,Rohit Sharma,34102,,,3.5,97,,10.43,0,0,100305,0,,,,0,,,
0,24,Quinton de Kock,379143,Mumbai Indians,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216511,0,0,41/0,1st innings,ipl20,,,Rohit Sharma,34102,,,3.6,96,,10.25,1,1,100306,0,,,,0,,,
0,25,Quinton de Kock,379143,Mumbai Indians,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216511,0,0,42/0,1st innings,ipl20,,,Rohit Sharma,34102,,,4.1,95,,10.08,1,1,100401,0,,,,0,,,
0,26,Rohit Sharma,34102,Mumbai Indians,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216511,0,0,42/0,1st innings,ipl20,,,Quinton de Kock,379143,,,4.2,94,,9.69,0,0,100402,0,,,,0,,,
0,27,Rohit Sharma,34102,Mumbai Indians,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216511,0,0,48/0,1st innings,ipl20,,,Quinton de Kock,379143,,,4.3,93,,10.66,6,6,100403,0,,,,0,,,
0,28,Rohit Sharma,34102,Mumbai Indians,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216511,0,0,49/0,1st innings,ipl20,,,Quinton de Kock,379143,,,4.4,92,,10.5,1,1,100404,0,,,,0,,,
0,29,Quinton de Kock,379143,Mumbai Indians,Kartik Tyagi,1122918,Rajasthan Royals,,,,,True,caught,1216511,0,1,49/1,1st innings,ipl20,,,Rohit Sharma,34102,Quinton de Kock,379143.0,4.5,91,,10.13,0,0,100405,0,,,,0,,,
0,30,Suryakumar Yadav,446507,Mumbai Indians,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216511,0,0,50/1,1st innings,ipl20,,,Rohit Sharma,34102,,,4.6,90,,10.0,1,1,100406,0,,,,0,,,
0,31,Suryakumar Yadav,446507,Mumbai Indians,Tom Curran,550235,Rajasthan Royals,,,,,False,,1216511,0,0,51/1,1st innings,ipl20,,,Rohit Sharma,34102,,,5.1,89,,9.87,1,1,100501,0,,,,0,,,
0,32,Rohit Sharma,34102,Mumbai Indians,Tom Curran,550235,Rajasthan Royals,,,,,False,,1216511,0,0,51/1,1st innings,ipl20,,,Suryakumar Yadav,446507,,,5.2,88,,9.56,0,0,100502,0,,,,0,,,
0,33,Rohit Sharma,34102,Mumbai Indians,Tom Curran,550235,Rajasthan Royals,,,,,False,,1216511,1,0,52/1,1st innings,ipl20,,,Suryakumar Yadav,446507,,,5.3,87,,9.45,1,1,100503,0,,,,0,,,
0,34,Suryakumar Yadav,446507,Mumbai Indians,Tom Curran,550235,Rajasthan Royals,,,,,False,,1216511,0,0,52/1,1st innings,ipl20,,,Rohit Sharma,34102,,,5.4,86,,9.17,0,0,100504,0,,,,0,,,
0,35,Suryakumar Yadav,446507,Mumbai Indians,Tom Curran,550235,Rajasthan Royals,,,,,False,,1216511,0,0,56/1,1st innings,ipl20,,,Rohit Sharma,34102,,,5.5,85,,9.6,4,4,100505,0,,,,0,,,
0,35,Suryakumar Yadav,446507,Mumbai Indians,Tom Curran,550235,Rajasthan Royals,,,,,False,,1216511,1,0,57/1,1st innings,ipl20,,,Rohit Sharma,34102,,,5.5,85,,9.77,1,1,100506,0,,,,1,,,
0,36,Suryakumar Yadav,446507,Mumbai Indians,Tom Curran,550235,Rajasthan Royals,,,,,False,,1216511,0,0,57/1,1st innings,ipl20,,,Rohit Sharma,34102,,,5.6,84,,9.5,0,0,100507,0,,,,0,,,
