,matchid,playername,total_runs,total_balls,total_legal_balls,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg
13789,1136583,KA Pollard,9.0,6.0,6.0,1.0,,4.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,9.0,2.0,,0.0,11.0,,,,,,,,,,,,,,,11.0,19.1
13790,1136583,KH Pandya,24.0,20.0,20.0,,4.0,3.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,24.0,,4.0,0.0,28.0,,13.0,13.0,13.0,0.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,6.0,,2.0,0.0,0.0,2.0,30.0,43.4
13791,1136583,KS Williamson,30.0,22.0,22.0,,5.0,0.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,30.0,,5.0,0.0,35.0,,,,,,,,,,,,,,,35.0,44.0
13792,1136583,M Markande,1.0,2.0,2.0,,,7.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,1.0,,,0.0,1.0,2.0,18.0,18.0,15.0,0.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,5.0,50.0,4.0,0.0,0.0,54.0,55.0,
13793,1136583,MJ McClenaghan,0.0,2.0,2.0,,,6.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,0.0,,,-2.0,-2.0,2.0,19.0,19.0,17.0,0.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,5.368421052631579,50.0,2.0,0.0,0.0,52.0,50.0,32.7
13794,1136583,MK Pandey,16.0,11.0,11.0,,3.0,2.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,16.0,,3.0,0.0,19.0,,,,,,,,,,,,,,,19.0,25.4
13795,1136583,Mohammad Nabi,14.0,10.0,10.0,,2.0,5.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,14.0,,2.0,0.0,16.0,1.0,18.0,18.0,23.0,0.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,7.666666666666668,25.0,0.0,0.0,0.0,25.0,41.0,
13796,1136583,Mustafizur Rahman,1.0,3.0,3.0,,,9.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,1.0,,,0.0,1.0,1.0,22.0,22.0,18.0,0.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,4.909090909090909,25.0,4.0,0.0,0.0,29.0,30.0,21.4
13797,1136583,RG Sharma,2.0,6.0,6.0,,,2.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,28.3
13798,1136583,Rashid Khan,6.0,9.0,9.0,,,6.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,6.0,,,0.0,6.0,2.0,24.0,24.0,11.0,1.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,2.75,50.0,6.0,8.0,0.0,64.0,70.0,32.6
13799,1136583,S Dhawan,10.0,7.0,7.0,,1.0,0.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,10.0,,1.0,0.0,11.0,,,,,,,,,,,,,,,11.0,35.4
13800,1136583,S Kaul,2.0,9.0,9.0,,,8.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,2.0,,,0.0,2.0,3.0,24.0,24.0,23.0,0.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,5.75,75.0,2.0,0.0,0.0,77.0,79.0,43.3
13801,1136583,SA Yadav,35.0,39.0,39.0,,4.0,0.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,35.0,,4.0,0.0,39.0,,,,,,,,,,,,,,,39.0,37.6
13802,1136583,Sandeep Sharma,0.0,1.0,1.0,,,9.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,0.0,,,-2.0,-2.0,1.0,19.0,19.0,8.0,0.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,2.526315789473684,25.0,6.0,0.0,0.0,31.0,29.0,38.3
13803,1136583,Shakib Al Hasan,2.0,4.0,4.0,,,3.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,2.0,,,0.0,2.0,1.0,18.0,18.0,16.0,0.0,2nd innings,Mumbai Indians,Sunrisers Hyderabad,5.333333333333333,25.0,2.0,0.0,0.0,27.0,29.0,31.1
13804,1136583,WP Saha,0.0,2.0,2.0,,,1.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,28.1
13805,1136583,YK Pathan,35.0,35.0,35.0,1.0,3.0,4.0,1st innings,Sunrisers Hyderabad,Mumbai Indians,35.0,2.0,3.0,0.0,40.0,,,,,,,,,,,,,,,40.0,18.9
13806,1136584,AB de Villiers,69.0,31.0,31.0,8.0,2.0,1.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,69.0,16.0,2.0,8.0,95.0,,,,,,,,,,,,,,,95.0,45.4
13807,1136584,AT Rayudu,85.0,54.0,54.0,8.0,3.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,85.0,16.0,3.0,8.0,112.0,,,,,,,,,,,,,,,112.0,47.2
13808,1136584,C de Grandhomme,11.0,7.0,7.0,,1.0,4.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,11.0,,1.0,0.0,12.0,,,,,,,,,,,,,,,12.0,23.0
13809,1136584,CJ Anderson,2.0,8.0,8.0,,,2.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,2.0,,,0.0,2.0,,24.0,24.0,56.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,14.0,,-6.0,0.0,0.0,-6.0,-4.0,24.9
13810,1136584,DJ Bravo,14.0,7.0,7.0,1.0,1.0,5.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,14.0,2.0,1.0,0.0,17.0,2.0,25.0,25.0,32.0,1.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,7.68,50.0,0.0,8.0,0.0,58.0,75.0,46.4
13811,1136584,DL Chahar,,,,,,,,,,,,,,,,12.0,12.0,20.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,10.0,,-4.0,0.0,0.0,-4.0,-4.0,18.7
13812,1136584,Harbhajan Singh,,,,,,,,,,,,,,,,12.0,12.0,24.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,12.0,,-6.0,0.0,0.0,-6.0,-6.0,20.4
13813,1136584,Imran Tahir,,,,,,,,,,,,,,,2.0,24.0,24.0,35.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,8.75,50.0,0.0,0.0,0.0,50.0,50.0,34.0
13814,1136584,MS Dhoni,76.0,39.0,39.0,7.0,1.0,4.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,76.0,14.0,1.0,8.0,99.0,,,,,,,,,,,,,,,99.0,38.7
13815,1136584,Mandeep Singh,38.0,19.0,19.0,3.0,2.0,4.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,38.0,6.0,2.0,0.0,46.0,,,,,,,,,,,,,,,46.0,36.7
13816,1136584,Mohammed Siraj,,,,,,,,,,,,,,,,28.0,28.0,44.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,9.428571428571429,,-2.0,0.0,0.0,-2.0,-2.0,
13817,1136584,P Negi,0.0,1.0,1.0,,,6.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,0.0,,,-2.0,-2.0,1.0,18.0,18.0,36.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,12.0,25.0,-6.0,0.0,0.0,19.0,17.0,49.5
13818,1136584,Q de Kock,53.0,37.0,37.0,4.0,1.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,53.0,8.0,1.0,8.0,70.0,,,,,,,,,,,,,,,70.0,34.6
13819,1136584,RA Jadeja,4.0,6.0,6.0,,,3.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,4.0,,,0.0,4.0,,12.0,12.0,22.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,11.0,,-6.0,0.0,0.0,-6.0,-2.0,16.2
13820,1136584,SK Raina,12.0,10.0,10.0,,2.0,1.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,12.0,,2.0,0.0,14.0,,,,,,,,,,,,,,,14.0,31.9
13821,1136584,SN Thakur,,,,,,,,,,,,,,,2.0,26.0,26.0,44.0,1.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,10.153846153846152,50.0,-4.0,8.0,0.0,54.0,54.0,35.0
13822,1136584,SR Watson,7.0,4.0,4.0,1.0,,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,7.0,2.0,,0.0,9.0,,13.0,13.0,20.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,9.23076923076923,,-2.0,0.0,0.0,-2.0,7.0,49.1
13823,1136584,SW Billings,9.0,7.0,7.0,,2.0,2.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,9.0,,2.0,0.0,11.0,,,,,,,,,,,,,,,11.0,27.2
13824,1136584,UT Yadav,1.0,2.0,2.0,,,7.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,1.0,,,0.0,1.0,1.0,24.0,24.0,23.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,5.75,25.0,2.0,0.0,0.0,27.0,28.0,33.3
13825,1136584,V Kohli,18.0,15.0,15.0,,3.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,18.0,,3.0,0.0,21.0,,,,,,,,,,,,,,,21.0,42.0
13826,1136584,Washington Sundar,13.0,4.0,4.0,1.0,1.0,7.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,13.0,2.0,1.0,0.0,16.0,,6.0,6.0,14.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,14.0,,-6.0,0.0,0.0,-6.0,10.0,28.4
13827,1136584,YS Chahal,,,,,,,,,,,,,,,2.0,27.0,27.0,23.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,5.111111111111111,50.0,2.0,0.0,0.0,52.0,52.0,28.7
13828,1136585,AJ Finch,8.0,4.0,4.0,1.0,,3.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,8.0,2.0,,0.0,10.0,,,,,,,,,,,,,,,10.0,17.7
13829,1136585,AJ Tye,4.0,2.0,2.0,,1.0,6.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,4.0,,1.0,0.0,5.0,,24.0,24.0,28.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,7.0,,0.0,0.0,0.0,0.0,5.0,43.7
13830,1136585,AS Rajpoot,9.0,9.0,9.0,,1.0,8.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,9.0,,1.0,0.0,10.0,5.0,24.0,24.0,14.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,3.5,125.0,6.0,0.0,16.0,147.0,157.0,36.6
13831,1136585,BB Sran,2.0,5.0,5.0,,,7.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,2.0,,,0.0,2.0,,19.0,19.0,26.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,8.210526315789473,,0.0,0.0,0.0,0.0,2.0,13.9
13832,1136585,Basil Thampi,,,,,,,,,,,,,,,2.0,14.0,14.0,14.0,1.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,6.0,50.0,2.0,8.0,0.0,60.0,60.0,36.8
13833,1136585,CH Gayle,23.0,22.0,22.0,2.0,1.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,23.0,4.0,1.0,0.0,28.0,,,,,,,,,,,,,,,28.0,54.7
13834,1136585,KK Nair,13.0,17.0,17.0,,,2.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,13.0,,,0.0,13.0,,,,,,,,,,,,,,,13.0,40.6
13835,1136585,KL Rahul,32.0,26.0,26.0,1.0,4.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,32.0,2.0,4.0,0.0,38.0,,,,,,,,,,,,,,,38.0,39.8
13836,1136585,KS Williamson,0.0,3.0,3.0,,,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,39.2
13837,1136585,MA Agarwal,12.0,15.0,15.0,,,1.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,12.0,,,0.0,12.0,,,,,,,,,,,,,,,12.0,15.2
13838,1136585,MK Pandey,56.0,52.0,52.0,1.0,3.0,2.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,56.0,2.0,3.0,8.0,69.0,,,,,,,,,,,,,,,69.0,28.0
13839,1136585,MK Tiwary,1.0,5.0,5.0,,,4.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,1.0,,,0.0,1.0,,7.0,7.0,7.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,6.0,,2.0,0.0,0.0,2.0,3.0,27.2
13840,1136585,Mohammad Nabi,4.0,2.0,2.0,,1.0,5.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,4.0,,1.0,0.0,5.0,,12.0,12.0,24.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,12.0,,-6.0,0.0,0.0,-6.0,-1.0,
13841,1136585,Mujeeb Ur Rahman,11.0,5.0,5.0,,2.0,9.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,11.0,,2.0,0.0,13.0,1.0,25.0,25.0,15.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,3.6,25.0,6.0,0.0,0.0,31.0,44.0,
13842,1136585,R Ashwin,4.0,6.0,6.0,,,5.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,4.0,,,0.0,4.0,,24.0,24.0,34.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,8.5,,0.0,0.0,0.0,0.0,4.0,34.9
13843,1136585,Rashid Khan,,,,,,,,,,,,,,,3.0,24.0,24.0,19.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,4.75,75.0,4.0,0.0,0.0,79.0,79.0,37.3
13844,1136585,S Dhawan,12.0,8.0,8.0,,2.0,0.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,12.0,,2.0,0.0,14.0,,,,,,,,,,,,,,,14.0,33.4
13845,1136585,S Kaul,,,,,,,,,,,,,,,,24.0,24.0,25.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,6.25,,0.0,0.0,0.0,0.0,0.0,32.7
13846,1136585,Sandeep Sharma,,,,,,,,,,,,,,,2.0,24.0,24.0,17.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,4.25,50.0,4.0,0.0,0.0,54.0,54.0,44.3
13847,1136585,Shakib Al Hasan,32.0,30.0,30.0,,3.0,3.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,32.0,,3.0,0.0,35.0,2.0,18.0,18.0,18.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,6.0,50.0,2.0,0.0,0.0,52.0,87.0,37.7
13848,1136585,WP Saha,6.0,9.0,9.0,,1.0,1.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,6.0,,1.0,0.0,7.0,,,,,,,,,,,,,,,7.0,26.6
13849,1136585,YK Pathan,22.0,19.0,19.0,1.0,1.0,4.0,1st innings,Sunrisers Hyderabad,Kings XI Punjab,22.0,2.0,1.0,0.0,25.0,,,,,,,,,,,,,,,25.0,21.0
13850,1136586,A Mishra,,,,,,,,,,,,,,,2.0,24.0,24.0,23.0,1.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,5.75,50.0,2.0,8.0,0.0,60.0,60.0,16.3
13851,1136586,AD Russell,46.0,32.0,32.0,4.0,3.0,5.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,46.0,8.0,3.0,0.0,57.0,1.0,19.0,19.0,27.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,8.526315789473685,25.0,0.0,0.0,0.0,25.0,82.0,54.7
13852,1136586,Avesh Khan,,,,,,,,,,,,,,,2.0,25.0,25.0,28.0,0.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,6.72,50.0,0.0,0.0,0.0,50.0,50.0,
13853,1136586,C Munro,33.0,18.0,18.0,2.0,4.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,33.0,4.0,4.0,0.0,41.0,,,,,,,,,,,,,,,41.0,
13854,1136586,CA Lynn,5.0,6.0,6.0,,1.0,0.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,5.0,,1.0,0.0,6.0,,,,,,,,,,,,,,,6.0,27.5
13855,1136586,GJ Maxwell,27.0,18.0,18.0,2.0,1.0,3.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,27.0,4.0,1.0,0.0,32.0,2.0,12.0,12.0,22.0,0.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,11.0,50.0,-6.0,0.0,0.0,44.0,76.0,41.7
13856,1136586,KD Karthik,18.0,18.0,18.0,1.0,,3.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,18.0,2.0,,0.0,20.0,,,,,,,,,,,,,,,20.0,33.7
13857,1136586,Kuldeep Yadav,8.0,7.0,7.0,,1.0,9.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,8.0,,1.0,0.0,9.0,,12.0,12.0,22.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,11.0,,-6.0,0.0,0.0,-6.0,3.0,26.3
13858,1136586,LE Plunkett,,,,,,,,,,,,,,,,24.0,24.0,24.0,0.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,6.0,,2.0,0.0,0.0,2.0,2.0,
13859,1136586,MG Johnson,12.0,6.0,6.0,,2.0,8.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,12.0,,2.0,0.0,14.0,,24.0,24.0,42.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,10.5,,-4.0,0.0,0.0,-4.0,10.0,30.1
13860,1136586,N Rana,8.0,7.0,7.0,,1.0,2.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,8.0,,1.0,0.0,9.0,,,,,,,,,,,,,,,9.0,38.6
13861,1136586,PP Chawla,2.0,4.0,4.0,,,7.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,2.0,,,0.0,2.0,1.0,24.0,24.0,33.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,8.25,25.0,0.0,0.0,0.0,25.0,27.0,22.4
13862,1136586,PP Shaw,62.0,44.0,44.0,2.0,7.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,62.0,4.0,7.0,8.0,81.0,,,,,,,,,,,,,,,81.0,
13863,1136586,R Tewatia,,,,,,,,,,,,,,,,6.0,6.0,11.0,0.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,11.0,,-6.0,0.0,0.0,-6.0,-6.0,31.7
13864,1136586,RR Pant,0.0,1.0,1.0,,,3.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,39.9
13865,1136586,RV Uthappa,1.0,2.0,2.0,,,1.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,1.0,,,0.0,1.0,,,,,,,,,,,,,,,1.0,20.7
13866,1136586,SP Narine,26.0,9.0,9.0,3.0,1.0,0.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,26.0,6.0,1.0,0.0,33.0,,18.0,18.0,35.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,11.666666666666664,,-6.0,0.0,0.0,-6.0,27.0,40.8
13867,1136586,SS Iyer,97.0,42.0,42.0,10.0,3.0,1.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,97.0,20.0,3.0,8.0,128.0,,,,,,,,,,,,,,,128.0,49.1
13868,1136586,Shivam Mavi,0.0,3.0,3.0,,,6.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,0.0,,,-2.0,-2.0,1.0,26.0,26.0,56.0,0.0,1st innings,Delhi Daredevils,Kolkata Knight Riders,12.923076923076925,25.0,-6.0,0.0,0.0,19.0,17.0,
13869,1136586,Shubman Gill,38.0,29.0,29.0,1.0,3.0,4.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,38.0,2.0,3.0,0.0,43.0,,,,,,,,,,,,,,,43.0,
13870,1136586,TA Boult,,,,,,,,,,,,,,,2.0,26.0,26.0,42.0,0.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,9.692307692307693,50.0,-2.0,0.0,0.0,48.0,48.0,38.2
13871,1136586,V Shankar,,,,,,,,,,,,,,,,6.0,6.0,10.0,0.0,2nd innings,Kolkata Knight Riders,Delhi Daredevils,10.0,,-4.0,0.0,0.0,-4.0,-4.0,
13872,1136587,AT Rayudu,47.0,36.0,36.0,4.0,2.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,47.0,8.0,2.0,0.0,57.0,,,,,,,,,,,,,,,57.0,44.6
13873,1136587,BCJ Cutting,,,,,,,,,,,,,,,,7.0,7.0,13.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,11.142857142857142,,-6.0,0.0,0.0,-6.0,-6.0,29.9
13874,1136587,DJ Bravo,0.0,1.0,1.0,,,4.0,1st innings,Chennai Super Kings,Mumbai Indians,0.0,,,-2.0,-2.0,1.0,19.0,19.0,20.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,6.315789473684211,25.0,0.0,0.0,0.0,25.0,23.0,46.2
13875,1136587,DL Chahar,,,,,,,,,,,,,,,,14.0,14.0,18.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,7.7142857142857135,,0.0,0.0,0.0,0.0,0.0,18.7
13876,1136587,E Lewis,53.0,45.0,45.0,2.0,4.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,53.0,4.0,4.0,8.0,69.0,,,,,,,,,,,,,,,69.0,
13877,1136587,HH Pandya,13.0,8.0,8.0,1.0,,2.0,2nd innings,Mumbai Indians,Chennai Super Kings,13.0,2.0,,0.0,15.0,1.0,24.0,24.0,39.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,9.75,25.0,-2.0,0.0,0.0,23.0,38.0,36.0
13878,1136587,Harbhajan Singh,,,,,,,,,,,,,,,1.0,23.0,23.0,20.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,5.217391304347826,25.0,2.0,0.0,0.0,27.0,27.0,22.9
13879,1136587,Imran Tahir,,,,,,,,,,,,,,,,17.0,17.0,25.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,8.823529411764708,,0.0,0.0,0.0,0.0,0.0,34.6
13880,1136587,JJ Bumrah,,,,,,,,,,,,,,,,25.0,25.0,24.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,5.76,,2.0,0.0,0.0,2.0,2.0,37.1
13881,1136587,KH Pandya,,,,,,,,,,,,,,,2.0,25.0,25.0,31.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,7.44,50.0,0.0,0.0,0.0,50.0,50.0,48.3
13882,1136587,M Markande,,,,,,,,,,,,,,,,19.0,19.0,29.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,9.157894736842103,,-2.0,0.0,0.0,-2.0,-2.0,
13883,1136587,MJ McClenaghan,,,,,,,,,,,,,,,2.0,24.0,24.0,26.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,6.5,50.0,0.0,0.0,0.0,50.0,50.0,38.2
13884,1136587,MS Dhoni,29.0,23.0,23.0,1.0,3.0,2.0,1st innings,Chennai Super Kings,Mumbai Indians,29.0,2.0,3.0,0.0,34.0,,,,,,,,,,,,,,,34.0,38.1
13885,1136587,RG Sharma,59.0,35.0,35.0,2.0,6.0,1.0,2nd innings,Mumbai Indians,Chennai Super Kings,59.0,4.0,6.0,8.0,77.0,,,,,,,,,,,,,,,77.0,31.5
13886,1136587,SA Yadav,45.0,35.0,35.0,1.0,5.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,45.0,2.0,5.0,0.0,52.0,,,,,,,,,,,,,,,52.0,42.7
13887,1136587,SK Raina,78.0,48.0,48.0,4.0,6.0,1.0,1st innings,Chennai Super Kings,Mumbai Indians,78.0,8.0,6.0,8.0,100.0,,,,,,,,,,,,,,,100.0,41.1
13888,1136587,SN Thakur,,,,,,,,,,,,,,,,25.0,25.0,37.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,8.88,,0.0,0.0,0.0,0.0,0.0,35.0
13889,1136587,SR Watson,12.0,11.0,11.0,,1.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,12.0,,1.0,0.0,13.0,,25.0,25.0,40.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,9.6,,-2.0,0.0,0.0,-2.0,11.0,50.8
13890,1136587,SW Billings,3.0,5.0,5.0,,,4.0,1st innings,Chennai Super Kings,Mumbai Indians,3.0,,,0.0,3.0,,,,,,,,,,,,,,,3.0,24.7
13891,1136588,AD Hales,45.0,39.0,39.0,,4.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,45.0,,4.0,0.0,49.0,,,,,,,,,,,,,,,49.0,
13892,1136588,AM Rahane,66.0,53.0,53.0,1.0,5.0,0.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,66.0,2.0,5.0,8.0,81.0,,,,,,,,,,,,,,,81.0,43.2
13893,1136588,BA Stokes,0.0,3.0,3.0,,,2.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,0.0,,,-2.0,-2.0,,18.0,18.0,20.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,6.666666666666668,,0.0,0.0,0.0,0.0,-2.0,40.1
13894,1136588,Basil Thampi,,,,,,,,,,,,,,,1.0,12.0,12.0,26.0,0.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,13.0,25.0,-6.0,0.0,0.0,19.0,19.0,36.8
13895,1136588,DS Kulkarni,,,,,,,,,,,,,,,,12.0,12.0,20.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,10.0,,-4.0,0.0,0.0,-4.0,-4.0,12.1
13896,1136588,IS Sodhi,,,,,,,,,,,,,,,1.0,18.0,18.0,25.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,8.333333333333334,25.0,0.0,0.0,0.0,25.0,25.0,
13897,1136588,JC Archer,1.0,1.0,1.0,,,6.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,1.0,,,0.0,1.0,3.0,24.0,24.0,26.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,6.5,75.0,0.0,0.0,0.0,75.0,76.0,
13898,1136588,JC Buttler,10.0,11.0,11.0,,,3.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,10.0,,,0.0,10.0,,,,,,,,,,,,,,,10.0,22.1
13899,1136588,JD Unadkat,,,,,,,,,,,,,,,1.0,18.0,18.0,33.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,11.0,25.0,-6.0,0.0,0.0,19.0,19.0,23.9
13900,1136588,K Gowtham,8.0,5.0,5.0,,1.0,5.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,8.0,,1.0,0.0,9.0,2.0,24.0,24.0,18.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,4.5,50.0,4.0,0.0,0.0,54.0,63.0,
