,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
14964,1082628,A Choudhary,,,,,,,,,,1.0,25.0,25.0,31.0,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,7.44,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14965,1082628,JJ Bumrah,,,,,,,,,,1.0,24.0,24.0,33.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,8.25,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14966,1082628,MJ McClenaghan,,,,,,,,,,3.0,24.0,24.0,34.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,8.5,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
14967,1082628,S Aravind,,,,,,,,,,,12.0,12.0,21.0,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,10.5,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
14968,1082628,SL Malinga,,,,,,,,,,,24.0,24.0,31.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,7.75,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14969,1082628,YS Chahal,,,,,,,,,,1.0,25.0,25.0,34.0,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,8.16,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14970,1082629,Imran Tahir,,,,,,,,,,3.0,24.0,24.0,27.0,0.0,1st innings,Gujarat Lions,Rising Pune Supergiant,6.75,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
14971,1082629,JD Unadkat,,,,,,,,,,3.0,23.0,23.0,29.0,0.0,1st innings,Gujarat Lions,Rising Pune Supergiant,7.565217391304348,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
14972,1082629,SN Thakur,,,,,,,,,,1.0,19.0,19.0,24.0,0.0,1st innings,Gujarat Lions,Rising Pune Supergiant,7.578947368421052,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14973,1082629,Washington Sundar,,,,,,,,,,,12.0,12.0,12.0,0.0,1st innings,Gujarat Lions,Rising Pune Supergiant,6.0,Bowler,,,,0,,,2,0.0,0,2.0,2.0
14974,1082630,A Mishra,,,,,,,,,,1.0,25.0,25.0,22.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Daredevils,5.28,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
14975,1082630,B Kumar,,,,,,,,,,1.0,24.0,24.0,33.0,0.0,2nd innings,Delhi Daredevils,Sunrisers Hyderabad,8.25,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14976,1082630,J Yadav,,,,,,,,,,,24.0,24.0,26.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Daredevils,6.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14977,1082630,K Rabada,,,,,,,,,,,25.0,25.0,58.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Daredevils,13.92,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14978,1082630,Mohammed Shami,,,,,,,,,,2.0,25.0,25.0,35.0,0.0,1st innings,Sunrisers Hyderabad,Delhi Daredevils,8.4,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
14979,1082630,Mohammed Siraj,,,,,,,,,,2.0,24.0,24.0,41.0,0.0,2nd innings,Delhi Daredevils,Sunrisers Hyderabad,10.25,Bowler,,,,0,,50.0,-4,0.0,0,46.0,46.0
14980,1082630,Rashid Khan,,,,,,,,,,,24.0,24.0,24.0,0.0,2nd innings,Delhi Daredevils,Sunrisers Hyderabad,6.0,Bowler,,,,0,,,2,0.0,0,2.0,2.0
14981,1082630,S Kaul,,,,,,,,,,1.0,25.0,25.0,37.0,0.0,2nd innings,Delhi Daredevils,Sunrisers Hyderabad,8.88,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14982,1082631,Imran Tahir,,,,,,,,,,1.0,24.0,24.0,36.0,0.0,1st innings,Kolkata Knight Riders,Rising Pune Supergiant,9.0,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
14983,1082631,JD Unadkat,,,,,,,,,,2.0,24.0,24.0,28.0,1.0,1st innings,Kolkata Knight Riders,Rising Pune Supergiant,7.0,Bowler,,,,0,,50.0,0,8.0,0,58.0,58.0
14984,1082631,Kuldeep Yadav,,,,,,,,,,1.0,24.0,24.0,35.0,0.0,2nd innings,Rising Pune Supergiant,Kolkata Knight Riders,8.75,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14985,1082631,SN Thakur,,,,,,,,,,,18.0,18.0,21.0,0.0,1st innings,Kolkata Knight Riders,Rising Pune Supergiant,7.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
14986,1082632,A Mishra,,,,,,,,,,,12.0,12.0,23.0,0.0,1st innings,Gujarat Lions,Delhi Daredevils,11.5,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14987,1082632,Ankit Soni,,,,,,,,,,,12.0,12.0,26.0,0.0,2nd innings,Delhi Daredevils,Gujarat Lions,13.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14988,1082632,Basil Thampi,,,,,,,,,,1.0,27.0,27.0,37.0,0.0,2nd innings,Delhi Daredevils,Gujarat Lions,8.222222222222221,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
14989,1082632,K Rabada,,,,,,,,,,2.0,24.0,24.0,28.0,0.0,1st innings,Gujarat Lions,Delhi Daredevils,7.0,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
14990,1082632,MN Samuels,,,,,,,,,,,12.0,12.0,22.0,0.0,1st innings,Gujarat Lions,Delhi Daredevils,11.0,AllRounder,,,,0,,,-6,0.0,0,-6.0,-6.0
14991,1082632,Mohammed Shami,,,,,,,,,,,18.0,18.0,40.0,0.0,1st innings,Gujarat Lions,Delhi Daredevils,13.333333333333334,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14992,1082632,PJ Cummins,,,,,,,,,,2.0,24.0,24.0,30.0,0.0,1st innings,Gujarat Lions,Delhi Daredevils,7.5,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
14993,1082632,S Nadeem,,,,,,,,,,,12.0,12.0,28.0,0.0,1st innings,Gujarat Lions,Delhi Daredevils,14.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14994,1082633,Sandeep Sharma,,,,,,,,,,3.0,24.0,24.0,22.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,5.5,Bowler,,,,0,,75.0,2,0.0,0,77.0,77.0
14995,1082633,T Natarajan,,,,,,,,,,,6.0,6.0,15.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,15.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
14996,1082634,A Nehra,,,,,,,,,,,8.0,8.0,4.0,0.0,1st innings,Rising Pune Supergiant,Sunrisers Hyderabad,3.0,Bowler,,,,0,,,6,0.0,0,6.0,6.0
14997,1082634,Imran Tahir,,,,,,,,,,1.0,25.0,25.0,23.0,0.0,2nd innings,Sunrisers Hyderabad,Rising Pune Supergiant,5.52,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
14998,1082634,JD Unadkat,,,,,,,,,,5.0,24.0,24.0,30.0,1.0,2nd innings,Sunrisers Hyderabad,Rising Pune Supergiant,7.5,Bowler,,,,0,,125.0,0,8.0,16,149.0,149.0
14999,1082635,Harbhajan Singh,,,,,,,,,,3.0,24.0,24.0,22.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,5.5,Bowler,,,,0,,75.0,2,0.0,0,77.0,77.0
15000,1082635,JJ Bumrah,,,,,,,,,,1.0,6.0,6.0,6.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,6.0,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
15001,1082635,KV Sharma,,,,,,,,,,3.0,23.0,23.0,10.0,1.0,2nd innings,Delhi Daredevils,Mumbai Indians,2.608695652173913,Bowler,,,,0,,75.0,6,8.0,0,89.0,89.0
15002,1082635,MJ McClenaghan,,,,,,,,,,1.0,12.0,12.0,18.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,9.0,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
15003,1082635,SL Malinga,,,,,,,,,,2.0,12.0,12.0,5.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,2.5,Bowler,,,,0,,50.0,6,0.0,0,56.0,56.0
15004,1082636,A Choudhary,,,,,,,,,,1.0,17.0,17.0,19.0,1.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,6.705882352941177,Bowler,,,,0,,25.0,0,8.0,0,33.0,33.0
15005,1082636,AS Rajpoot,,,,,,,,,,,24.0,24.0,25.0,0.0,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,6.25,Bowler,,,,0,,,0,0.0,0,0.0,0.0
15006,1082636,CR Woakes,,,,,,,,,,1.0,25.0,25.0,38.0,0.0,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,9.12,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
15007,1082636,PP Chawla,,,,,,,,,,,12.0,12.0,13.0,0.0,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,6.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
15008,1082636,S Aravind,,,,,,,,,,,8.0,8.0,24.0,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,18.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
15009,1082636,S Badree,,,,,,,,,,,18.0,18.0,40.0,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,13.333333333333334,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
15010,1082636,UT Yadav,,,,,,,,,,3.0,25.0,25.0,35.0,0.0,1st innings,Royal Challengers Bangalore,Kolkata Knight Riders,8.4,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
15011,1082636,YS Chahal,,,,,,,,,,1.0,25.0,25.0,38.0,1.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,9.12,Bowler,,,,0,,25.0,-2,8.0,0,31.0,31.0
15012,1082637,Ankit Soni,,,,,,,,,,,18.0,18.0,27.0,0.0,1st innings,Kings XI Punjab,Gujarat Lions,9.0,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
15013,1082637,Basil Thampi,,,,,,,,,,1.0,24.0,24.0,48.0,0.0,1st innings,Kings XI Punjab,Gujarat Lions,12.0,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
15014,1082637,DS Kulkarni,,,,,,,,,,1.0,26.0,26.0,22.0,0.0,1st innings,Kings XI Punjab,Gujarat Lions,5.076923076923077,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
15015,1082637,JP Faulkner,,,,,,,,,,,24.0,24.0,43.0,0.0,1st innings,Kings XI Punjab,Gujarat Lions,10.75,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
15016,1082637,MM Sharma,,,,,,,,,,,24.0,24.0,35.0,0.0,2nd innings,Gujarat Lions,Kings XI Punjab,8.75,Bowler,,,,0,,,0,0.0,0,0.0,0.0
15017,1082637,PJ Sangwan,,,,,,,,,,1.0,18.0,18.0,28.0,0.0,1st innings,Kings XI Punjab,Gujarat Lions,9.333333333333334,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
15018,1082637,Sandeep Sharma,,,,,,,,,,2.0,25.0,25.0,28.0,0.0,2nd innings,Gujarat Lions,Kings XI Punjab,6.72,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
15019,1082637,T Natarajan,,,,,,,,,,1.0,18.0,18.0,30.0,0.0,2nd innings,Gujarat Lions,Kings XI Punjab,10.0,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
15020,1082637,VR Aaron,,,,,,,,,,,24.0,24.0,43.0,0.0,2nd innings,Gujarat Lions,Kings XI Punjab,10.75,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
15021,1082638,B Kumar,,,,,,,,,,2.0,27.0,27.0,25.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,5.555555555555555,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
15022,1082638,JJ Bumrah,,,,,,,,,,1.0,20.0,20.0,24.0,0.0,2nd innings,Sunrisers Hyderabad,Mumbai Indians,7.2,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
15023,1082638,Mohammad Nabi,,,,,,,,,,1.0,24.0,24.0,13.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,3.25,Bowler,,,,0,,25.0,6,0.0,0,31.0,31.0
15024,1082638,Mohammed Siraj,,,,,,,,,,,21.0,21.0,29.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,8.285714285714286,Bowler,,,,0,,,0,0.0,0,0.0,0.0
15025,1082638,Rashid Khan,,,,,,,,,,1.0,24.0,24.0,22.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,5.5,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
15026,1082638,S Kaul,,,,,,,,,,3.0,24.0,24.0,24.0,0.0,1st innings,Mumbai Indians,Sunrisers Hyderabad,6.0,Bowler,,,,0,,75.0,2,0.0,0,77.0,77.0
15027,1082638,SL Malinga,,,,,,,,,,1.0,25.0,25.0,32.0,0.0,2nd innings,Sunrisers Hyderabad,Mumbai Indians,7.68,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
15028,1082639,AS Rajpoot,,,,,,,,,,,12.0,12.0,17.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,8.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
15029,1082639,Kuldeep Yadav,,,,,,,,,,2.0,19.0,19.0,33.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,10.421052631578947,Bowler,,,,0,,50.0,-4,0.0,0,46.0,46.0
15030,1082639,MJ Henry,,,,,,,,,,1.0,18.0,18.0,31.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,10.333333333333334,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
15031,1082639,MM Sharma,,,,,,,,,,2.0,18.0,18.0,24.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,8.0,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
15032,1082639,Sandeep Sharma,,,,,,,,,,,24.0,24.0,31.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,7.75,Bowler,,,,0,,,0,0.0,0,0.0,0.0
15033,1082639,UT Yadav,,,,,,,,,,1.0,20.0,20.0,24.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,7.2,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
15034,1082640,Basil Thampi,,,,,,,,,,1.0,23.0,23.0,42.0,0.0,2nd innings,Delhi Daredevils,Gujarat Lions,10.956521739130435,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
15035,1082640,DS Kulkarni,,,,,,,,,,1.0,24.0,24.0,30.0,0.0,2nd innings,Delhi Daredevils,Gujarat Lions,7.5,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
15036,1082640,PJ Sangwan,,,,,,,,,,1.0,18.0,18.0,35.0,0.0,2nd innings,Delhi Daredevils,Gujarat Lions,11.666666666666666,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
15037,1082640,Z Khan,,,,,,,,,,,24.0,24.0,30.0,0.0,1st innings,Gujarat Lions,Delhi Daredevils,7.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
15038,1082641,I Sharma,,,,,,,,,,,19.0,19.0,28.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,8.842105263157896,Bowler,,,,0,,,0,0.0,0,0.0,0.0
15039,1082641,JJ Bumrah,,,,,,,,,,1.0,24.0,24.0,24.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,6.0,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
15040,1082641,MJ Henry,,,,,,,,,,,13.0,13.0,39.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,18.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
15041,1082641,MJ McClenaghan,,,,,,,,,,1.0,28.0,28.0,50.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,10.714285714285714,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
15042,1082641,MM Sharma,,,,,,,,,,2.0,24.0,24.0,57.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,14.25,Bowler,,,,0,,50.0,-6,0.0,0,44.0,44.0
15043,1082641,R Tewatia,,,,,,,,,,1.0,12.0,12.0,17.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,8.5,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
15044,1082641,SL Malinga,,,,,,,,,,,28.0,28.0,41.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,8.785714285714286,Bowler,,,,0,,,0,0.0,0,0.0,0.0
15045,1082641,Sandeep Sharma,,,,,,,,,,1.0,28.0,28.0,38.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,8.142857142857142,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
15046,1082642,A Zampa,,,,,,,,,,1.0,25.0,25.0,28.0,0.0,1st innings,Delhi Daredevils,Rising Pune Supergiant,6.72,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
15047,1082642,JD Unadkat,,,,,,,,,,2.0,24.0,24.0,29.0,0.0,1st innings,Delhi Daredevils,Rising Pune Supergiant,7.25,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
15048,1082642,S Nadeem,,,,,,,,,,1.0,18.0,18.0,21.0,0.0,2nd innings,Rising Pune Supergiant,Delhi Daredevils,7.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
15049,1082642,SN Thakur,,,,,,,,,,,18.0,18.0,35.0,0.0,1st innings,Delhi Daredevils,Rising Pune Supergiant,11.666666666666666,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
15050,1082642,Z Khan,,,,,,,,,,2.0,25.0,25.0,24.0,0.0,2nd innings,Rising Pune Supergiant,Delhi Daredevils,5.76,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
15051,1082643,B Kumar,,,,,,,,,,2.0,21.0,21.0,24.0,1.0,1st innings,Gujarat Lions,Sunrisers Hyderabad,6.857142857142857,Bowler,,,,0,,50.0,0,8.0,0,58.0,58.0
15052,1082643,Mohammad Nabi,,,,,,,,,,,18.0,18.0,17.0,0.0,1st innings,Gujarat Lions,Sunrisers Hyderabad,5.666666666666667,Bowler,,,,0,,,2,0.0,0,2.0,2.0
15053,1082643,Mohammed Siraj,,,,,,,,,,4.0,24.0,24.0,32.0,0.0,1st innings,Gujarat Lions,Sunrisers Hyderabad,8.0,Bowler,,,,0,,100.0,0,0.0,8,108.0,108.0
15054,1082643,Rashid Khan,,,,,,,,,,3.0,24.0,24.0,34.0,0.0,1st innings,Gujarat Lions,Sunrisers Hyderabad,8.5,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
15055,1082643,S Kaul,,,,,,,,,,1.0,25.0,25.0,29.0,0.0,1st innings,Gujarat Lions,Sunrisers Hyderabad,6.96,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
15056,1082644,AS Rajpoot,,,,,,,,,,1.0,18.0,18.0,14.0,0.0,1st innings,Mumbai Indians,Kolkata Knight Riders,4.666666666666667,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
15057,1082644,KV Sharma,,,,,,,,,,1.0,18.0,18.0,26.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.666666666666666,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
15058,1082644,MG Johnson,,,,,,,,,,1.0,25.0,25.0,29.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,6.96,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
15059,1082644,R Vinay Kumar,,,,,,,,,,2.0,20.0,20.0,28.0,0.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.4,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
15060,1082644,TG Southee,,,,,,,,,,2.0,26.0,26.0,37.0,1.0,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.538461538461538,Bowler,,,,0,,50.0,0,8.0,0,58.0,58.0
15061,1082645,A Zampa,,,,,,,,,,2.0,23.0,23.0,22.0,0.0,1st innings,Kings XI Punjab,Rising Pune Supergiant,5.739130434782608,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
15062,1082645,BA Stokes,,,,,,,,,,,19.0,19.0,9.0,0.0,1st innings,Kings XI Punjab,Rising Pune Supergiant,2.8421052631578947,AllRounder,,,,0,,,6,0.0,0,6.0,6.0
15063,1082645,DT Christian,,,,,,,,,,2.0,12.0,12.0,10.0,0.0,1st innings,Kings XI Punjab,Rising Pune Supergiant,5.0,AllRounder,,,,0,,50.0,4,0.0,0,54.0,54.0
15064,1082645,JD Unadkat,,,,,,,,,,2.0,18.0,18.0,12.0,1.0,1st innings,Kings XI Punjab,Rising Pune Supergiant,4.0,Bowler,,,,0,,50.0,6,8.0,0,64.0,64.0
15065,1082645,SN Thakur,,,,,,,,,,3.0,26.0,26.0,17.0,0.0,1st innings,Kings XI Punjab,Rising Pune Supergiant,3.923076923076923,Bowler,,,,0,,75.0,6,0.0,0,81.0,81.0
15066,1082645,Sandeep Sharma,,,,,,,,,,,13.0,13.0,11.0,0.0,2nd innings,Rising Pune Supergiant,Kings XI Punjab,5.076923076923077,Bowler,,,,0,,,2,0.0,0,2.0,2.0
15067,1082646,Avesh Khan,,,,,,,,,,1.0,24.0,24.0,23.0,0.0,2nd innings,Delhi Daredevils,Royal Challengers Bangalore,5.75,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
15068,1082646,HV Patel,,,,,,,,,,3.0,25.0,25.0,42.0,0.0,2nd innings,Delhi Daredevils,Royal Challengers Bangalore,10.08,Bowler,,,,0,,75.0,-4,0.0,0,71.0,71.0
15069,1082646,YS Chahal,,,,,,,,,,,19.0,19.0,23.0,0.0,2nd innings,Delhi Daredevils,Royal Challengers Bangalore,7.2631578947368425,Bowler,,,,0,,,0,0.0,0,0.0,0.0
15070,1082647,A Zampa,,,,,,,,,,,6.0,6.0,9.0,0.0,2nd innings,Mumbai Indians,Rising Pune Supergiant,9.0,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
15071,1082647,DT Christian,,,,,,,,,,,25.0,25.0,32.0,0.0,2nd innings,Mumbai Indians,Rising Pune Supergiant,7.68,AllRounder,,,,0,,,0,0.0,0,0.0,0.0
15072,1082647,JD Unadkat,,,,,,,,,,1.0,24.0,24.0,24.0,0.0,2nd innings,Mumbai Indians,Rising Pune Supergiant,6.0,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
15073,1082647,LH Ferguson,,,,,,,,,,1.0,23.0,23.0,16.0,0.0,2nd innings,Mumbai Indians,Rising Pune Supergiant,4.173913043478261,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
15074,1082647,SN Thakur,,,,,,,,,,3.0,25.0,25.0,36.0,0.0,2nd innings,Mumbai Indians,Rising Pune Supergiant,8.64,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
15075,1082647,Washington Sundar,,,,,,,,,,3.0,24.0,24.0,16.0,0.0,2nd innings,Mumbai Indians,Rising Pune Supergiant,4.0,Bowler,,,,0,,75.0,6,0.0,0,81.0,81.0
15076,1082648,B Kumar,,,,,,,,,,1.0,6.0,6.0,11.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,11.0,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
15077,1082648,NM Coulter Nile,,,,,,,,,,3.0,24.0,24.0,20.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,5.0,Bowler,,,,0,,75.0,4,0.0,0,79.0,79.0
15078,1082648,PP Chawla,,,,,,,,,,1.0,18.0,18.0,27.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,9.0,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
15079,1082648,Rashid Khan,,,,,,,,,,,14.0,14.0,9.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,3.857142857142857,Bowler,,,,0,,,6,0.0,0,6.0,6.0
15080,1082648,S Kaul,,,,,,,,,,,6.0,6.0,14.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,14.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
15081,1082648,SP Narine,,,,,,,,,,,24.0,24.0,20.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,5.0,Bowler,,,,0,,,4,0.0,0,4.0,4.0
15082,1082648,TA Boult,,,,,,,,,,1.0,25.0,25.0,29.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,6.96,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
15083,1082648,UT Yadav,,,,,,,,,,2.0,25.0,25.0,18.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,4.32,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
15084,1082649,HH Pandya,,,,,,,,,,,6.0,6.0,4.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,4.0,AllRounder,,,,0,,,6,0.0,0,6.0,6.0
15085,1082649,JJ Bumrah,,,,,,,,,,3.0,18.0,18.0,7.0,1.0,1st innings,Kolkata Knight Riders,Mumbai Indians,2.3333333333333335,Bowler,,,,0,,75.0,6,8.0,0,89.0,89.0
15086,1082649,KV Sharma,,,,,,,,,,4.0,25.0,25.0,15.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,3.6,Bowler,,,,0,,100.0,6,0.0,8,114.0,114.0
15087,1082649,MG Johnson,,,,,,,,,,2.0,26.0,26.0,25.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,5.769230769230769,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
15088,1082649,SL Malinga,,,,,,,,,,1.0,23.0,23.0,24.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,6.260869565217392,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
15089,1082650,A Zampa,,,,,,,,,,2.0,25.0,25.0,31.0,0.0,1st innings,Mumbai Indians,Rising Pune Supergiant,7.44,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
15090,1082650,JD Unadkat,,,,,,,,,,2.0,24.0,24.0,19.0,0.0,1st innings,Mumbai Indians,Rising Pune Supergiant,4.75,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
15091,1082650,JJ Bumrah,,,,,,,,,,2.0,24.0,24.0,26.0,0.0,2nd innings,Rising Pune Supergiant,Mumbai Indians,6.5,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
15092,1082650,LH Ferguson,,,,,,,,,,,13.0,13.0,20.0,0.0,1st innings,Mumbai Indians,Rising Pune Supergiant,9.23076923076923,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
15093,1082650,SL Malinga,,,,,,,,,,,25.0,25.0,20.0,0.0,2nd innings,Rising Pune Supergiant,Mumbai Indians,4.8,Bowler,,,,0,,,4,0.0,0,4.0,4.0
