matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
501202,SB Wagh,,,,,,,,,,3.0,21.0,21.0,13.0,1.0,1st innings,Kings XI Punjab,Pune Warriors,3.7142857142857135,Bowler,,,,0,,75.0,6,8.0,0,89.0,89.0
501202,WD Parnell,,,,,,,,,,1.0,24.0,24.0,20.0,0.0,1st innings,Kings XI Punjab,Pune Warriors,5.0,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
501203,Iqbal Abdulla,,,,,,,,,,3.0,24.0,24.0,24.0,0.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,6.0,Bowler,,,,0,,75.0,2,0.0,0,77.0,77.0
501203,JD Unadkat,,,,,,,,,,2.0,26.0,26.0,34.0,0.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,7.846153846153846,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
501203,L Balaji,,,,,,,,,,,25.0,25.0,30.0,0.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,7.2,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501203,PP Ojha,,,,,,,,,,,25.0,25.0,25.0,0.0,1st innings,Kolkata Knight Riders,Deccan Chargers,6.0,Bowler,,,,0,,,2,0.0,0,2.0,2.0
501203,R Bhatia,,,,,,,,,,2.0,24.0,24.0,29.0,0.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,7.25,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
501203,RN ten Doeschate,,,,,,,,,,,7.0,7.0,6.0,0.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,5.142857142857143,Batsmen,,,,0,,,2,0.0,0,2.0,2.0
501204,A Singh,,,,,,,,,,1.0,25.0,25.0,17.0,1.0,1st innings,Delhi Daredevils,Rajasthan Royals,4.08,Bowler,,,,0,,25.0,4,8.0,0,37.0,37.0
501204,AB Dinda,,,,,,,,,,1.0,23.0,23.0,32.0,0.0,2nd innings,Rajasthan Royals,Delhi Daredevils,8.347826086956522,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501204,M Morkel,,,,,,,,,,1.0,24.0,24.0,11.0,0.0,2nd innings,Rajasthan Royals,Delhi Daredevils,2.75,Bowler,,,,0,,25.0,6,0.0,0,31.0,31.0
501204,S Nadeem,,,,,,,,,,,24.0,24.0,25.0,0.0,2nd innings,Rajasthan Royals,Delhi Daredevils,6.25,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501204,SK Trivedi,,,,,,,,,,1.0,26.0,26.0,34.0,0.0,1st innings,Delhi Daredevils,Rajasthan Royals,7.846153846153846,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501204,SK Warne,,,,,,,,,,2.0,24.0,24.0,17.0,0.0,1st innings,Delhi Daredevils,Rajasthan Royals,4.25,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
501204,SW Tait,,,,,,,,,,2.0,25.0,25.0,38.0,0.0,1st innings,Delhi Daredevils,Rajasthan Royals,9.12,Bowler,,,,0,,50.0,-2,0.0,0,48.0,48.0
501205,A Mithun,,,,,,,,,,,19.0,19.0,30.0,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,9.473684210526317,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
501205,AG Murtaza,,,,,,,,,,,24.0,24.0,26.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,6.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501205,DL Vettori,,,,,,,,,,,24.0,24.0,18.0,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,4.5,Bowler,,,,0,,,4,0.0,0,4.0,4.0
501205,DP Nannes,,,,,,,,,,1.0,6.0,6.0,0.0,1.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,0.0,Bowler,,,,0,,25.0,6,8.0,0,39.0,39.0
501205,Harbhajan Singh,,,,,,,,,,,26.0,26.0,25.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,5.769230769230769,Bowler,,,,0,,,2,0.0,0,2.0,2.0
501205,JEC Franklin,,,,,,,,,,,6.0,6.0,9.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,9.0,AllRounder,,,,0,,,-2,0.0,0,-2.0,-2.0
501205,KA Pollard,,,,,,,,,,2.0,25.0,25.0,24.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,5.76,AllRounder,,,,0,,50.0,2,0.0,0,52.0,52.0
501205,MM Patel,,,,,,,,,,,18.0,18.0,10.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,3.333333333333333,Bowler,,,,0,,,6,0.0,0,6.0,6.0
501205,SL Malinga,,,,,,,,,,2.0,25.0,25.0,31.0,0.0,1st innings,Royal Challengers Bangalore,Mumbai Indians,7.44,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
501205,Z Khan,,,,,,,,,,,25.0,25.0,35.0,0.0,2nd innings,Mumbai Indians,Royal Challengers Bangalore,8.4,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501206,BA Bhatt,,,,,,,,,,,19.0,19.0,34.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,10.736842105263158,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
501206,JA Morkel,,,,,,,,,,1.0,18.0,18.0,38.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,12.666666666666666,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
501206,P Kumar,,,,,,,,,,2.0,24.0,24.0,37.0,1.0,1st innings,Chennai Super Kings,Kings XI Punjab,9.25,Bowler,,,,0,,50.0,-2,8.0,0,56.0,56.0
501206,PP Chawla,,,,,,,,,,1.0,18.0,18.0,33.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,11.0,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
501206,R Ashwin,,,,,,,,,,,25.0,25.0,36.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,8.64,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501206,R McLaren,,,,,,,,,,,25.0,25.0,30.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,7.2,AllRounder,,,,0,,,0,0.0,0,0.0,0.0
501206,RJ Harris,,,,,,,,,,1.0,24.0,24.0,25.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,6.25,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501206,S Randiv,,,,,,,,,,1.0,24.0,24.0,32.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,8.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501206,SB Jakati,,,,,,,,,,,13.0,13.0,28.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,12.923076923076923,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
501206,SB Styris,,,,,,,,,,,6.0,6.0,13.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,13.0,AllRounder,,,,0,,,-6,0.0,0,-6.0,-6.0
501206,TG Southee,,,,,,,,,,1.0,24.0,24.0,33.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,8.25,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501207,AC Thomas,,,,,,,,,,1.0,18.0,18.0,31.0,0.0,1st innings,Kochi Tuskers Kerala,Pune Warriors,10.333333333333334,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
501207,M Kartik,,,,,,,,,,,26.0,26.0,28.0,0.0,1st innings,Kochi Tuskers Kerala,Pune Warriors,6.461538461538462,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501207,M Muralitharan,,,,,,,,,,1.0,24.0,24.0,41.0,0.0,2nd innings,Pune Warriors,Kochi Tuskers Kerala,10.25,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
501207,SB Wagh,,,,,,,,,,,12.0,12.0,10.0,0.0,1st innings,Kochi Tuskers Kerala,Pune Warriors,5.0,Bowler,,,,0,,,4,0.0,0,4.0,4.0
501208,A Mishra,,,,,,,,,,1.0,25.0,25.0,40.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,9.6,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
501208,DW Steyn,,,,,,,,,,3.0,26.0,26.0,22.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,5.076923076923077,Bowler,,,,0,,75.0,2,0.0,0,77.0,77.0
501208,I Sharma,,,,,,,,,,1.0,24.0,24.0,21.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,5.25,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
501208,MS Gony,,,,,,,,,,3.0,24.0,24.0,31.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,7.75,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
501209,A Singh,,,,,,,,,,,16.0,16.0,25.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,9.375,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
501209,B Lee,,,,,,,,,,,26.0,26.0,23.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,5.307692307692308,Bowler,,,,0,,,2,0.0,0,2.0,2.0
501209,Iqbal Abdulla,,,,,,,,,,,12.0,12.0,14.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,7.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501209,L Balaji,,,,,,,,,,,26.0,26.0,29.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,6.6923076923076925,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501209,ND Doshi,,,,,,,,,,,12.0,12.0,23.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,11.5,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
501209,R Bhatia,,,,,,,,,,,6.0,6.0,12.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,12.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
501209,SK Trivedi,,,,,,,,,,,25.0,25.0,33.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,7.92,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501209,SK Warne,,,,,,,,,,,24.0,24.0,28.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,7.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501209,Shakib Al Hasan,,,,,,,,,,2.0,26.0,26.0,29.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,6.6923076923076925,AllRounder,,,,0,,50.0,0,0.0,0,50.0,50.0
501209,YK Pathan,,,,,,,,,,2.0,6.0,6.0,4.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,4.0,AllRounder,,,,0,,50.0,6,0.0,0,56.0,56.0
501210,AG Murtaza,,,,,,,,,,,25.0,25.0,36.0,0.0,2nd innings,Kochi Tuskers Kerala,Mumbai Indians,8.64,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501210,Harbhajan Singh,,,,,,,,,,,24.0,24.0,33.0,0.0,2nd innings,Kochi Tuskers Kerala,Mumbai Indians,8.25,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501210,KA Pollard,,,,,,,,,,,21.0,21.0,39.0,0.0,2nd innings,Kochi Tuskers Kerala,Mumbai Indians,11.142857142857142,AllRounder,,,,0,,,-6,0.0,0,-6.0,-6.0
501210,MM Patel,,,,,,,,,,,18.0,18.0,15.0,0.0,2nd innings,Kochi Tuskers Kerala,Mumbai Indians,5.0,Bowler,,,,0,,,4,0.0,0,4.0,4.0
501210,NLTC Perera,,,,,,,,,,,25.0,25.0,37.0,0.0,1st innings,Mumbai Indians,Kochi Tuskers Kerala,8.88,AllRounder,,,,0,,,0,0.0,0,0.0,0.0
501210,R Sathish,,,,,,,,,,,6.0,6.0,11.0,0.0,2nd innings,Kochi Tuskers Kerala,Mumbai Indians,11.0,Batsmen,,,,0,,,-6,0.0,0,-6.0,-6.0
501210,R Vinay Kumar,,,,,,,,,,,27.0,27.0,45.0,0.0,1st innings,Mumbai Indians,Kochi Tuskers Kerala,10.0,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
501210,RP Singh,,,,,,,,,,,24.0,24.0,15.0,0.0,1st innings,Mumbai Indians,Kochi Tuskers Kerala,3.75,Bowler,,,,0,,,6,0.0,0,6.0,6.0
501210,RR Powar,,,,,,,,,,,6.0,6.0,12.0,0.0,1st innings,Mumbai Indians,Kochi Tuskers Kerala,12.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
501210,RV Gomez,,,,,,,,,,1.0,19.0,19.0,28.0,0.0,1st innings,Mumbai Indians,Kochi Tuskers Kerala,8.842105263157896,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501210,SL Malinga,,,,,,,,,,2.0,27.0,27.0,39.0,0.0,2nd innings,Kochi Tuskers Kerala,Mumbai Indians,8.666666666666666,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
501211,R Ashwin,,,,,,,,,,1.0,25.0,25.0,21.0,0.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,5.04,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
501211,R Ninan,,,,,,,,,,2.0,18.0,18.0,31.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,10.333333333333334,Bowler,,,,0,,50.0,-4,0.0,0,46.0,46.0
501211,S Randiv,,,,,,,,,,2.0,24.0,24.0,24.0,0.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,6.0,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
501211,SB Jakati,,,,,,,,,,1.0,19.0,19.0,35.0,0.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,11.052631578947368,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
501211,TG Southee,,,,,,,,,,1.0,25.0,25.0,31.0,0.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,7.44,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501211,Z Khan,,,,,,,,,,1.0,24.0,24.0,33.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,8.25,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501212,I Sharma,,,,,,,,,,,26.0,26.0,21.0,0.0,2nd innings,Kings XI Punjab,Deccan Chargers,4.846153846153846,Bowler,,,,0,,,4,0.0,0,4.0,4.0
501212,P Kumar,,,,,,,,,,,24.0,24.0,29.0,0.0,1st innings,Deccan Chargers,Kings XI Punjab,7.25,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501212,PP Chawla,,,,,,,,,,1.0,12.0,12.0,17.0,0.0,1st innings,Deccan Chargers,Kings XI Punjab,8.5,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501212,R McLaren,,,,,,,,,,2.0,19.0,19.0,32.0,0.0,1st innings,Deccan Chargers,Kings XI Punjab,10.105263157894736,AllRounder,,,,0,,50.0,-4,0.0,0,46.0,46.0
501212,RJ Harris,,,,,,,,,,1.0,24.0,24.0,31.0,0.0,1st innings,Deccan Chargers,Kings XI Punjab,7.75,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501212,VS Malik,,,,,,,,,,,12.0,12.0,13.0,0.0,1st innings,Deccan Chargers,Kings XI Punjab,6.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501213,AA Jhunjhunwala,,,,,,,,,,,7.0,7.0,10.0,0.0,2nd innings,Delhi Daredevils,Pune Warriors,8.571428571428571,Batsmen,,,,0,,,0,0.0,0,0.0,0.0
501213,AB Dinda,,,,,,,,,,2.0,25.0,25.0,41.0,0.0,1st innings,Pune Warriors,Delhi Daredevils,9.84,Bowler,,,,0,,50.0,-2,0.0,0,48.0,48.0
501213,AC Thomas,,,,,,,,,,,12.0,12.0,22.0,0.0,2nd innings,Delhi Daredevils,Pune Warriors,11.0,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
501213,R Sharma,,,,,,,,,,1.0,24.0,24.0,29.0,0.0,2nd innings,Delhi Daredevils,Pune Warriors,7.25,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501213,S Nadeem,,,,,,,,,,2.0,25.0,25.0,38.0,0.0,1st innings,Pune Warriors,Delhi Daredevils,9.12,Bowler,,,,0,,50.0,-2,0.0,0,48.0,48.0
501213,SB Wagh,,,,,,,,,,,20.0,20.0,36.0,0.0,2nd innings,Delhi Daredevils,Pune Warriors,10.8,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
501213,UT Yadav,,,,,,,,,,,26.0,26.0,34.0,0.0,1st innings,Pune Warriors,Delhi Daredevils,7.846153846153846,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501214,B Lee,,,,,,,,,,1.0,15.0,15.0,11.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,4.4,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
501214,Iqbal Abdulla,,,,,,,,,,1.0,19.0,19.0,17.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,5.368421052631579,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
501214,L Balaji,,,,,,,,,,3.0,18.0,18.0,15.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,5.0,Bowler,,,,0,,75.0,4,0.0,0,79.0,79.0
501214,R Bhatia,,,,,,,,,,,6.0,6.0,4.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,4.0,Bowler,,,,0,,,6,0.0,0,6.0,6.0
501214,Shakib Al Hasan,,,,,,,,,,2.0,24.0,24.0,21.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,5.25,AllRounder,,,,0,,50.0,2,0.0,0,52.0,52.0
501214,YK Pathan,,,,,,,,,,1.0,14.0,14.0,8.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,3.4285714285714284,AllRounder,,,,0,,25.0,6,0.0,0,31.0,31.0
501215,DE Bollinger,,,,,,,,,,1.0,18.0,18.0,18.0,0.0,2nd innings,Kochi Tuskers Kerala,Chennai Super Kings,6.0,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
501215,NLTC Perera,,,,,,,,,,1.0,25.0,25.0,31.0,0.0,1st innings,Chennai Super Kings,Kochi Tuskers Kerala,7.44,AllRounder,,,,0,,25.0,0,0.0,0,25.0,25.0
501215,R Ashwin,,,,,,,,,,2.0,24.0,24.0,31.0,0.0,2nd innings,Kochi Tuskers Kerala,Chennai Super Kings,7.75,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
501215,R Vinay Kumar,,,,,,,,,,,18.0,18.0,16.0,0.0,1st innings,Chennai Super Kings,Kochi Tuskers Kerala,5.333333333333333,Bowler,,,,0,,,2,0.0,0,2.0,2.0
501215,RP Singh,,,,,,,,,,1.0,25.0,25.0,23.0,0.0,1st innings,Chennai Super Kings,Kochi Tuskers Kerala,5.52,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
501215,RR Powar,,,,,,,,,,,18.0,18.0,24.0,0.0,1st innings,Chennai Super Kings,Kochi Tuskers Kerala,8.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501215,RV Gomez,,,,,,,,,,1.0,12.0,12.0,20.0,0.0,1st innings,Chennai Super Kings,Kochi Tuskers Kerala,10.0,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
501215,SB Jakati,,,,,,,,,,,18.0,18.0,30.0,0.0,2nd innings,Kochi Tuskers Kerala,Chennai Super Kings,10.0,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
501215,TG Southee,,,,,,,,,,,20.0,20.0,36.0,0.0,2nd innings,Kochi Tuskers Kerala,Chennai Super Kings,10.8,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
501216,A Mishra,,,,,,,,,,1.0,24.0,24.0,28.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,7.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501216,AB Dinda,,,,,,,,,,1.0,24.0,24.0,33.0,0.0,1st innings,Deccan Chargers,Delhi Daredevils,8.25,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501216,DW Steyn,,,,,,,,,,,25.0,25.0,23.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,5.52,Bowler,,,,0,,,2,0.0,0,2.0,2.0
501216,Harmeet Singh,,,,,,,,,,2.0,25.0,25.0,22.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,5.28,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
501216,PP Ojha,,,,,,,,,,1.0,18.0,18.0,21.0,0.0,2nd innings,Delhi Daredevils,Deccan Chargers,7.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501216,S Nadeem,,,,,,,,,,1.0,18.0,18.0,24.0,0.0,1st innings,Deccan Chargers,Delhi Daredevils,8.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501218,AG Murtaza,,,,,,,,,,2.0,24.0,24.0,18.0,0.0,1st innings,Pune Warriors,Mumbai Indians,4.5,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
501218,AN Ahmed,,,,,,,,,,2.0,18.0,18.0,13.0,1.0,1st innings,Pune Warriors,Mumbai Indians,4.333333333333333,Bowler,,,,0,,50.0,4,8.0,0,62.0,62.0
501218,KA Pollard,,,,,,,,,,,7.0,7.0,12.0,0.0,1st innings,Pune Warriors,Mumbai Indians,10.285714285714286,AllRounder,,,,0,,,-4,0.0,0,-4.0,-4.0
501218,MM Patel,,,,,,,,,,3.0,14.0,14.0,8.0,1.0,1st innings,Pune Warriors,Mumbai Indians,3.4285714285714284,Bowler,,,,0,,75.0,6,8.0,0,89.0,89.0
501218,SL Malinga,,,,,,,,,,2.0,26.0,26.0,25.0,0.0,1st innings,Pune Warriors,Mumbai Indians,5.769230769230769,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
501219,M Muralitharan,,,,,,,,,,1.0,25.0,25.0,16.0,0.0,2nd innings,Kolkata Knight Riders,Kochi Tuskers Kerala,3.84,Bowler,,,,0,,25.0,6,0.0,0,31.0,31.0
501219,RP Singh,,,,,,,,,,2.0,24.0,24.0,25.0,0.0,2nd innings,Kolkata Knight Riders,Kochi Tuskers Kerala,6.25,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
501220,BA Bhatt,,,,,,,,,,2.0,18.0,18.0,20.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,6.666666666666667,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
501220,P Kumar,,,,,,,,,,2.0,24.0,24.0,22.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,5.5,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
501220,RJ Harris,,,,,,,,,,1.0,25.0,25.0,33.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,7.92,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501220,SK Trivedi,,,,,,,,,,,28.0,28.0,54.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,11.571428571428571,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
501220,SW Tait,,,,,,,,,,3.0,27.0,27.0,18.0,1.0,1st innings,Kings XI Punjab,Rajasthan Royals,4.0,Bowler,,,,0,,75.0,6,8.0,0,89.0,89.0
501221,AN Ahmed,,,,,,,,,,,13.0,13.0,18.0,0.0,2nd innings,Chennai Super Kings,Mumbai Indians,8.307692307692308,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501221,Harbhajan Singh,,,,,,,,,,5.0,25.0,25.0,17.0,0.0,2nd innings,Chennai Super Kings,Mumbai Indians,4.08,Bowler,,,,0,,125.0,4,0.0,16,145.0,145.0
501221,MM Patel,,,,,,,,,,1.0,25.0,25.0,39.0,0.0,2nd innings,Chennai Super Kings,Mumbai Indians,9.36,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
501221,SL Malinga,,,,,,,,,,2.0,27.0,27.0,17.0,0.0,2nd innings,Chennai Super Kings,Mumbai Indians,3.7777777777777777,Bowler,,,,0,,50.0,6,0.0,0,56.0,56.0
501222,DL Vettori,,,,,,,,,,1.0,25.0,25.0,27.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,6.48,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501222,Iqbal Abdulla,,,,,,,,,,,13.0,13.0,11.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,5.076923076923077,Bowler,,,,0,,,2,0.0,0,2.0,2.0
501222,J Syed Mohammad,,,,,,,,,,1.0,24.0,24.0,20.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,5.0,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
501222,JD Unadkat,,,,,,,,,,,18.0,18.0,24.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,8.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
501222,L Balaji,,,,,,,,,,1.0,27.0,27.0,39.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,8.666666666666666,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501222,MK Tiwary,,,,,,,,,,,6.0,6.0,14.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,14.0,Batsmen,,,,0,,,-6,0.0,0,-6.0,-6.0
501222,R Bhatia,,,,,,,,,,,18.0,18.0,28.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,9.333333333333334,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
501222,S Aravind,,,,,,,,,,2.0,19.0,19.0,36.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,11.36842105263158,Bowler,,,,0,,50.0,-6,0.0,0,44.0,44.0
501222,Shakib Al Hasan,,,,,,,,,,,13.0,13.0,29.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,13.384615384615383,AllRounder,,,,0,,,-6,0.0,0,-6.0,-6.0
501222,Z Khan,,,,,,,,,,,29.0,29.0,44.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,9.10344827586207,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
501223,AB Agarkar,,,,,,,,,,2.0,25.0,25.0,46.0,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,11.04,Bowler,,,,0,,50.0,-6,0.0,0,44.0,44.0
501223,IK Pathan,,,,,,,,,,1.0,18.0,18.0,26.0,1.0,2nd innings,Kings XI Punjab,Delhi Daredevils,8.666666666666666,AllRounder,,,,0,,25.0,0,8.0,0,33.0,33.0
501223,JR Hopes,,,,,,,,,,1.0,24.0,24.0,43.0,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,10.75,AllRounder,,,,0,,25.0,-4,0.0,0,21.0,21.0
501223,M Morkel,,,,,,,,,,1.0,26.0,26.0,30.0,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,6.923076923076923,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
501223,P Kumar,,,,,,,,,,1.0,27.0,27.0,42.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,9.333333333333334,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
