,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg,playercost,pred_selection_rank,pred_selection_true,actual_selection_rank,actual_selection_true
15095,1178399,Mohammed Shami,,,,,,,,,,3.0,26.0,26.0,18.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,4.153846153846154,Bowler,,,,0,0.0,75.0,4,0.0,0,79.0,79.0,20.9,10,,,3.0,1.0
15096,1178399,Q de Kock,24.0,23.0,23.0,,2.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,24.0,,2.0,0,26.0,,0,,0,0.0,26.0,32.8,10,6.0,1.0,6.0,1.0
15097,1178399,R Ashwin,,,,,,,,,,1.0,24.0,24.0,37.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,9.25,Bowler,,,,0,0.0,25.0,-2,0.0,0,23.0,23.0,33.0,10,5.0,1.0,10.0,1.0
15098,1178399,RD Chahar,1.0,1.0,1.0,,,7.0,2nd innings,Mumbai Indians,Kings XI Punjab,,24.0,24.0,27.0,0.0,1st innings,Kings XI Punjab,Mumbai Indians,6.75,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0,,10,,,,
15099,1178399,SA Yadav,21.0,15.0,15.0,,4.0,1.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,21.0,,4.0,0,25.0,,0,,0,0.0,25.0,37.0,10,2.0,1.0,7.0,1.0
15100,1178399,SD Lad,15.0,13.0,13.0,1.0,1.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,15.0,2.0,1.0,0,18.0,,0,,0,0.0,18.0,,10,,,,
15101,1178399,SM Curran,8.0,3.0,3.0,,2.0,3.0,1st innings,Kings XI Punjab,Mumbai Indians,1.0,25.0,25.0,53.0,0.0,2nd innings,Mumbai Indians,Kings XI Punjab,12.72,Bowler,8.0,,2.0,0,10.0,25.0,-6,0.0,0,19.0,29.0,,10,,,5.0,1.0
15102,1178400,AM Rahane,20.0,12.0,12.0,,3.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,20.0,,3.0,0,23.0,,0,,0,0.0,23.0,30.1,10,,,,
15103,1178400,AT Rayudu,61.0,48.0,48.0,3.0,2.0,2.0,2nd innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,61.0,6.0,2.0,8,77.0,,0,,0,0.0,115.5,17.4,10,,,1.0,1.0
15104,1178400,BA Stokes,29.0,27.0,27.0,,1.0,4.0,1st innings,Rajasthan Royals,Chennai Super Kings,2.0,22.0,22.0,35.0,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,9.545454545454545,AllRounder,29.0,,1.0,0,30.0,50.0,-2,0.0,0,48.0,156.0,64.19999999999999,10,1.0,1.0,0.0,1.0
15105,1178400,DL Chahar,,,,,,,,,,2.0,24.0,24.0,33.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,8.25,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,38.1,10,6.0,1.0,5.0,1.0
15106,1178400,DS Kulkarni,,,,,,,,,,1.0,18.0,18.0,14.0,1.0,2nd innings,Chennai Super Kings,Rajasthan Royals,4.666666666666667,Bowler,,,,0,0.0,25.0,4,8.0,0,37.0,37.0,13.9,10,,,8.0,1.0
15107,1178400,F du Plessis,7.0,10.0,10.0,,,1.0,2nd innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,7.0,,,0,7.0,,0,,0,0.0,7.0,37.9,10,7.0,1.0,,
15108,1178400,Imran Tahir,,,,,,,,,,,24.0,24.0,28.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,7.0,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,36.4,10,8.0,1.0,,
15109,1178400,JC Archer,13.0,12.0,12.0,,1.0,6.0,1st innings,Rajasthan Royals,Chennai Super Kings,1.0,24.0,24.0,19.0,1.0,2nd innings,Chennai Super Kings,Rajasthan Royals,4.75,Bowler,13.0,,1.0,0,14.0,25.0,4,8.0,0,37.0,51.0,27.5,10,,,4.0,1.0
15110,1178400,JC Buttler,23.0,10.0,10.0,1.0,4.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,23.0,2.0,4.0,0,29.0,,0,,0,0.0,29.0,140.2,10,0.0,1.0,9.0,1.0
15111,1178400,JD Unadkat,,,,,,,,,,1.0,18.0,18.0,23.0,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,7.666666666666667,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,17.0,10,,,10.0,1.0
15112,1178400,KM Jadhav,1.0,6.0,6.0,,,3.0,2nd innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,24.1,10,,,,
15113,1178400,MJ Santner,11.0,4.0,4.0,1.0,,6.0,2nd innings,Chennai Super Kings,Rajasthan Royals,1.0,25.0,25.0,20.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,4.8,Bowler,11.0,2.0,,0,13.0,25.0,4,0.0,0,29.0,42.0,,10,,,7.0,1.0
15114,1178400,MS Dhoni,60.0,44.0,44.0,3.0,2.0,4.0,2nd innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,60.0,6.0,2.0,8,76.0,,0,,0,0.0,76.0,34.9,10,9.0,1.0,2.0,1.0
15115,1178400,R Parag,16.0,14.0,14.0,,2.0,5.0,1st innings,Rajasthan Royals,Chennai Super Kings,,18.0,18.0,24.0,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,8.0,AllRounder,16.0,,2.0,0,18.0,,0,0.0,0,0.0,18.0,,10,,,,
15116,1178400,RA Jadeja,11.0,4.0,4.0,1.0,,5.0,2nd innings,Chennai Super Kings,Rajasthan Royals,2.0,24.0,24.0,20.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,5.0,AllRounder,11.0,2.0,,0,13.0,50.0,4,0.0,0,54.0,67.0,30.5,10,,,3.0,1.0
15117,1178400,RA Tripathi,10.0,12.0,12.0,,1.0,3.0,1st innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,10.0,,1.0,0,11.0,,0,,0,0.0,11.0,28.1,10,,,,
15118,1178400,S Gopal,19.0,7.0,7.0,1.0,2.0,7.0,1st innings,Rajasthan Royals,Chennai Super Kings,,24.0,24.0,31.0,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,7.75,Bowler,19.0,2.0,2.0,0,23.0,,0,0.0,0,0.0,23.0,40.1,10,2.0,1.0,,
15119,1178400,SK Raina,4.0,4.0,4.0,,1.0,1.0,2nd innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,4.0,,1.0,0,5.0,,0,,0,0.0,5.0,33.0,10,10.0,1.0,,
15120,1178400,SN Thakur,,,,,,,,,,2.0,25.0,25.0,43.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,10.32,Bowler,,,,0,0.0,50.0,-4,0.0,0,46.0,46.0,27.5,10,,,6.0,1.0
15121,1178400,SPD Smith,15.0,22.0,22.0,,1.0,2.0,1st innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,15.0,,1.0,0,16.0,,0,,0,0.0,16.0,38.2,10,5.0,1.0,,
15122,1178400,SR Watson,0.0,4.0,4.0,,,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,AllRounder,0.0,,,-2,-2.0,,0,,0,0.0,-2.0,39.5,10,3.0,1.0,,
15123,1178400,SV Samson,6.0,6.0,6.0,,1.0,1.0,1st innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,0.0,7.0,38.4,10,4.0,1.0,,
15124,1178401,AD Russell,46.0,22.0,22.0,4.0,3.0,3.0,1st innings,Kolkata Knight Riders,Delhi Capitals,1.0,18.0,18.0,29.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,9.666666666666666,AllRounder,46.0,8.0,3.0,0,57.0,25.0,-2,0.0,0,23.0,80.0,152.8,10,0.0,1.0,2.0,1.0
15125,1178401,AR Patel,,,,,,,,,,,24.0,24.0,30.0,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,7.5,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,23.0,10,,,,
15126,1178401,CA Ingram,14.0,6.0,6.0,1.0,1.0,3.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,,,,,,,,,,Batsmen,14.0,2.0,1.0,0,17.0,,0,,0,0.0,17.0,,10,,,,
15127,1178401,CH Morris,,,,,,,,,,2.0,25.0,25.0,37.0,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,8.88,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,30.7,10,8.0,1.0,4.0,1.0
15128,1178401,CR Brathwaite,6.0,7.0,7.0,,,5.0,1st innings,Kolkata Knight Riders,Delhi Capitals,,6.0,6.0,13.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,13.0,Bowler,6.0,,,0,6.0,,-6,0.0,0,-6.0,0.0,38.3,10,2.0,1.0,,
15129,1178401,I Sharma,,,,,,,,,,1.0,26.0,26.0,19.0,1.0,1st innings,Kolkata Knight Riders,Delhi Capitals,4.384615384615385,Bowler,,,,0,0.0,25.0,4,8.0,0,37.0,37.0,10.4,10,,,8.0,1.0
15130,1178401,JL Denly,0.0,1.0,1.0,,,1.0,1st innings,Kolkata Knight Riders,Delhi Capitals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,0.0,-2.0,,10,,,,
15131,1178401,K Rabada,,,,,,,,,,2.0,24.0,24.0,42.0,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,10.5,Bowler,,,,0,0.0,50.0,-4,0.0,0,46.0,46.0,36.8,10,3.0,1.0,5.0,1.0
15132,1178401,KD Karthik,2.0,3.0,3.0,,,4.0,1st innings,Kolkata Knight Riders,Delhi Capitals,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,0.0,2.0,34.3,10,4.0,1.0,,
15133,1178401,KMA Paul,,,,,,,,,,2.0,25.0,25.0,45.0,0.0,1st innings,Kolkata Knight Riders,Delhi Capitals,10.8,Bowler,,,,0,0.0,50.0,-4,0.0,0,46.0,46.0,,10,,,6.0,1.0
15134,1178401,Kuldeep Yadav,2.0,2.0,2.0,,,7.0,1st innings,Kolkata Knight Riders,Delhi Capitals,,25.0,25.0,27.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,6.48,Bowler,2.0,,,0,2.0,,0,0.0,0,0.0,2.0,29.8,10,9.0,1.0,,
15135,1178401,LH Ferguson,,,,,,,,,,,19.0,19.0,36.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,11.368421052631579,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,,10,,,,
15136,1178401,M Prasidh Krishna,,,,,,,,,,1.0,18.0,18.0,25.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,8.333333333333334,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,19.4,10,,,10.0,1.0
15137,1178401,N Rana,12.0,13.0,13.0,1.0,,2.0,1st innings,Kolkata Knight Riders,Delhi Capitals,1.0,12.0,12.0,12.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,6.0,Batsmen,12.0,2.0,,0,14.0,25.0,2,0.0,0,27.0,41.0,33.1,10,6.0,1.0,7.0,1.0
15138,1178401,PP Chawla,14.0,6.0,6.0,,2.0,6.0,1st innings,Kolkata Knight Riders,Delhi Capitals,,17.0,17.0,35.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,12.352941176470589,Bowler,14.0,,2.0,0,16.0,,-6,0.0,0,-6.0,10.0,21.7,10,,,,
15139,1178401,PP Shaw,14.0,7.0,7.0,2.0,,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,,,,,,,,,,Batsmen,14.0,4.0,,0,18.0,,0,,0,0.0,18.0,28.0,10,,,,
15140,1178401,RR Pant,48.0,32.0,32.0,2.0,4.0,2.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,,,,,,,,,,Batsmen,48.0,4.0,4.0,0,56.0,,0,,0,0.0,56.0,94.94999999999999,10,1.0,1.0,3.0,1.0
15141,1178401,RV Uthappa,29.0,30.0,30.0,1.0,4.0,1.0,1st innings,Kolkata Knight Riders,Delhi Capitals,,,,,,,,,,Batsmen,29.0,2.0,4.0,0,35.0,,0,,0,0.0,35.0,29.2,10,10.0,1.0,9.0,1.0
15142,1178401,S Dhawan,98.0,64.0,64.0,2.0,11.0,0.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,,,,,,,,,,Batsmen,98.0,4.0,11.0,8,121.0,,0,,0,0.0,242.0,32.3,10,7.0,1.0,0.0,1.0
15143,1178401,SS Iyer,6.0,6.0,6.0,,1.0,1.0,2nd innings,Delhi Capitals,Kolkata Knight Riders,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,0.0,7.0,34.0,10,5.0,1.0,,
15144,1178401,Shubman Gill,67.0,40.0,40.0,2.0,7.0,1.0,1st innings,Kolkata Knight Riders,Delhi Capitals,,,,,,,,,,Batsmen,67.0,4.0,7.0,8,86.0,,0,,0,0.0,129.0,22.0,10,,,1.0,1.0
15145,1178402,AM Rahane,37.0,21.0,21.0,1.0,6.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,37.0,2.0,6.0,0,45.0,,0,,0,0.0,45.0,31.9,10,7.0,1.0,6.0,1.0
15146,1178402,AS Joseph,,,,,,,,,,,18.0,18.0,53.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,17.666666666666668,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,,10,,,,
15147,1178402,DS Kulkarni,,,,,,,,,,1.0,24.0,24.0,38.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,9.5,Bowler,,,,0,0.0,25.0,-2,0.0,0,23.0,23.0,17.7,10,,,,
15148,1178402,HH Pandya,30.0,13.0,13.0,3.0,1.0,3.0,1st innings,Mumbai Indians,Rajasthan Royals,,9.0,9.0,11.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,7.333333333333333,AllRounder,30.0,6.0,1.0,0,37.0,,0,0.0,0,0.0,37.0,74.4,10,1.0,1.0,7.0,1.0
15149,1178402,Ishan Kishan,5.0,3.0,3.0,,1.0,4.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,0.0,6.0,26.4,10,,,,
15150,1178402,JC Archer,,,,,,,,,,3.0,25.0,25.0,38.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,9.12,Bowler,,,,0,0.0,75.0,-2,0.0,0,73.0,73.0,27.6,10,10.0,1.0,3.0,1.0
15151,1178402,JC Buttler,91.0,44.0,44.0,7.0,8.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,91.0,14.0,8.0,8,121.0,,0,,0,0.0,242.0,131.4,10,0.0,1.0,0.0,1.0
15152,1178402,JD Unadkat,,,,,,,,,,1.0,26.0,26.0,34.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,7.846153846153846,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,18.7,10,,,10.0,1.0
15153,1178402,JJ Bumrah,,,,,,,,,,2.0,24.0,24.0,23.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,5.75,Bowler,,,,0,0.0,50.0,2,0.0,0,52.0,52.0,30.9,10,9.0,1.0,5.0,1.0
15154,1178402,JP Behrendorff,,,,,,,,,,,19.0,19.0,30.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,9.473684210526315,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,,10,,,,
15155,1178402,K Gowtham,1.0,1.0,1.0,,,6.0,2nd innings,Rajasthan Royals,Mumbai Indians,,18.0,18.0,39.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,13.0,Bowler,1.0,,,0,1.0,,-6,0.0,0,-6.0,-5.0,15.7,10,,,,
15156,1178402,KA Pollard,6.0,12.0,12.0,,,2.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,AllRounder,6.0,,,0,6.0,,0,,0,0.0,6.0,33.9,10,5.0,1.0,,
15157,1178402,KH Pandya,,,,,,,,,,3.0,25.0,25.0,33.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,7.92,AllRounder,,,,0,0.0,75.0,0,0.0,0,75.0,75.0,31.3,10,,,2.0,1.0
15158,1178402,LS Livingstone,1.0,2.0,2.0,,,4.0,2nd innings,Rajasthan Royals,Mumbai Indians,,6.0,6.0,13.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,13.0,Batsmen,1.0,,,0,1.0,,-6,0.0,0,-6.0,-5.0,,10,,,,
15159,1178402,Q de Kock,83.0,53.0,53.0,4.0,6.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,83.0,8.0,6.0,8,105.0,,0,,0,0.0,157.5,32.9,10,6.0,1.0,1.0,1.0
15160,1178402,RA Tripathi,1.0,2.0,2.0,,,3.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,28.8,10,,,,
15161,1178402,RD Chahar,,,,,,,,,,1.0,24.0,24.0,34.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,8.5,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,9.0,1.0
15162,1178402,RG Sharma,47.0,32.0,32.0,1.0,6.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,47.0,2.0,6.0,0,55.0,,0,,0,0.0,55.0,21.2,10,,,4.0,1.0
15163,1178402,S Gopal,13.0,7.0,7.0,,2.0,6.0,2nd innings,Rajasthan Royals,Mumbai Indians,,24.0,24.0,21.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,5.25,Bowler,13.0,,2.0,0,15.0,,2,0.0,0,2.0,17.0,40.5,10,2.0,1.0,,
15164,1178402,SA Yadav,16.0,10.0,10.0,1.0,,1.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,16.0,2.0,,0,18.0,,0,,0,0.0,18.0,31.6,10,8.0,1.0,,
15165,1178402,SPD Smith,12.0,15.0,15.0,,1.0,2.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,12.0,,1.0,0,13.0,,0,,0,0.0,13.0,38.2,10,3.0,1.0,,
15166,1178402,SV Samson,32.0,27.0,27.0,1.0,2.0,1.0,2nd innings,Rajasthan Royals,Mumbai Indians,,,,,,,,,,Batsmen,32.0,2.0,2.0,0,36.0,,0,,0,0.0,36.0,35.8,10,4.0,1.0,8.0,1.0
15167,1178403,AB de Villiers,59.0,38.0,38.0,2.0,5.0,1.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,,,,,,,,,,Batsmen,59.0,4.0,5.0,8,76.0,,0,,0,0.0,76.0,73.80000000000001,10,1.0,1.0,2.0,1.0
15168,1178403,AJ Tye,,,,,,,,,,,24.0,24.0,40.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,10.0,Bowler,,,,0,0.0,,-4,0.0,0,-4.0,-4.0,46.9,10,2.0,1.0,,
15169,1178403,CH Gayle,105.0,68.0,68.0,5.0,10.0,0.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,,,,,,,,,Batsmen,105.0,10.0,10.0,24,149.0,,0,,0,0.0,298.0,37.8,10,4.0,1.0,0.0,1.0
15170,1178403,KL Rahul,18.0,15.0,15.0,1.0,2.0,0.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,,,,,,,,,Batsmen,18.0,2.0,2.0,0,22.0,,0,,0,0.0,22.0,115.0,10,0.0,1.0,8.0,1.0
15171,1178403,M Ashwin,,,,,,,,,,,24.0,24.0,24.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,6.0,Bowler,,,,0,0.0,,2,0.0,0,2.0,2.0,13.3,10,,,,
15172,1178403,MA Agarwal,15.0,9.0,9.0,1.0,1.0,1.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,,,,,,,,,Batsmen,15.0,2.0,1.0,0,18.0,,0,,0,0.0,18.0,25.2,10,,,,
15173,1178403,MM Ali,,,,,,,,,,1.0,25.0,25.0,18.0,0.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,4.32,AllRounder,,,,0,0.0,25.0,4,0.0,0,29.0,29.0,30.3,10,8.0,1.0,5.0,1.0
15174,1178403,MP Stoinis,28.0,16.0,16.0,,4.0,2.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,,,,,,,,,,AllRounder,28.0,,4.0,0,32.0,,0,,0,0.0,32.0,25.3,10,,,4.0,1.0
15175,1178403,Mandeep Singh,19.0,17.0,17.0,,1.0,4.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,,,,,,,,,Batsmen,19.0,,1.0,0,20.0,,0,,0,0.0,20.0,12.9,10,,,10.0,1.0
15176,1178403,Mohammed Shami,,,,,,,,,,1.0,24.0,24.0,43.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,10.75,Bowler,,,,0,0.0,25.0,-4,0.0,0,21.0,21.0,29.4,10,10.0,1.0,9.0,1.0
15177,1178403,Mohammed Siraj,,,,,,,,,,1.0,24.0,24.0,54.0,0.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,13.5,Bowler,,,,0,0.0,25.0,-6,0.0,0,19.0,19.0,24.7,10,,,,
15178,1178403,NA Saini,,,,,,,,,,,25.0,25.0,22.0,0.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,5.28,Bowler,,,,0,0.0,,2,0.0,0,2.0,2.0,,10,,,,
15179,1178403,PA Patel,19.0,9.0,9.0,,4.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,,,,,,,,,,Batsmen,19.0,,4.0,0,23.0,,0,,0,0.0,23.0,31.4,10,6.0,1.0,7.0,1.0
15180,1178403,R Ashwin,,,,,,,,,,1.0,25.0,25.0,29.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,6.96,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,30.2,10,9.0,1.0,6.0,1.0
15181,1178403,SM Curran,1.0,3.0,3.0,,,3.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,18.0,18.0,31.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,10.333333333333334,Bowler,1.0,,,0,1.0,,-4,0.0,0,-4.0,-3.0,,10,,,,
15182,1178403,SN Khan,15.0,13.0,13.0,1.0,1.0,2.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,,2.0,2.0,6.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,18.0,Batsmen,15.0,2.0,1.0,0,18.0,,-6,0.0,0,-6.0,12.0,26.2,10,,,,
15183,1178403,UT Yadav,,,,,,,,,,,26.0,26.0,40.0,0.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,9.23076923076923,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,30.7,10,7.0,1.0,,
15184,1178403,V Kohli,68.0,54.0,54.0,,8.0,0.0,2nd innings,Royal Challengers Bangalore,Kings XI Punjab,,,,,,,,,,Batsmen,68.0,,8.0,8,84.0,,0,,0,0.0,126.0,42.3,10,3.0,1.0,1.0,1.0
15185,1178403,YS Chahal,,,,,,,,,,2.0,25.0,25.0,32.0,0.0,1st innings,Kings XI Punjab,Royal Challengers Bangalore,7.68,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,36.4,10,5.0,1.0,3.0,1.0
15186,1178404,AD Russell,10.0,4.0,4.0,1.0,1.0,4.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,6.0,6.0,16.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,16.0,AllRounder,10.0,2.0,1.0,0,13.0,,-6,0.0,0,-6.0,7.0,146.6,10,0.0,1.0,,
15187,1178404,AT Rayudu,6.0,12.0,12.0,,,2.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,6.0,,,0,6.0,,0,,0,0.0,6.0,18.1,10,,,,
15188,1178404,CA Lynn,84.0,53.0,53.0,6.0,7.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,84.0,12.0,7.0,8,111.0,,0,,0,0.0,222.0,37.7,10,4.0,1.0,0.0,1.0
15189,1178404,DL Chahar,,,,,,,,,,,24.0,24.0,36.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,9.0,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,40.5,10,2.0,1.0,,
15190,1178404,F du Plessis,24.0,16.0,16.0,,5.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,24.0,,5.0,0,29.0,,0,,0,0.0,29.0,34.4,10,6.0,1.0,7.0,1.0
15191,1178404,HF Gurney,,,,,,,,,,1.0,24.0,24.0,37.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,9.25,Bowler,,,,0,0.0,25.0,-2,0.0,0,23.0,23.0,,10,,,,
15192,1178404,Imran Tahir,,,,,,,,,,4.0,25.0,25.0,26.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,6.24,Bowler,,,,0,0.0,100.0,0,0.0,8,108.0,162.0,31.4,10,,,1.0,1.0
15193,1178404,KD Karthik,20.0,15.0,15.0,,2.0,3.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,20.0,,2.0,0,22.0,,0,,0,0.0,22.0,27.5,10,,,,
15194,1178404,KM Jadhav,20.0,12.0,12.0,1.0,3.0,3.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,20.0,2.0,3.0,0,25.0,,0,,0,0.0,25.0,21.1,10,,,9.0,1.0
15195,1178404,Kuldeep Yadav,,,,,,,,,,,18.0,18.0,28.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,9.333333333333334,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,18.8,10,,,,
15196,1178404,M Prasidh Krishna,,,,,,,,,,,25.0,25.0,29.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,6.96,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,16.9,10,,,,
15197,1178404,MJ Santner,,,,,,,,,,1.0,26.0,26.0,25.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,5.769230769230769,Bowler,,,,0,0.0,25.0,2,0.0,0,27.0,27.0,,10,,,8.0,1.0
15198,1178404,MS Dhoni,16.0,13.0,13.0,1.0,,4.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,16.0,2.0,,0,18.0,,0,,0,0.0,18.0,38.3,10,3.0,1.0,,
